seed_image,judge,type,candidate_chosen,candidate_not_chosen
1,1,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B1.25.bmp
1,1,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B1.5.bmp
1,9,Thr,Thres_Keren_New_B0.5.bmp,Thres_Keren_New_B2.25.bmp
1,9,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B1.25.bmp
1,9,Thr,Thres_Keren_New_B1.bmp,Thres_Keren_New_B0.5.bmp
1,9,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B0.5.bmp
1,9,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B1.25.bmp
1,9,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B0.5.bmp
1,9,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B1.25.bmp
1,9,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B1.bmp
1,9,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B0.5.bmp
1,9,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B0.5.bmp
1,9,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B0.5.bmp
1,9,Thr,Thres_Keren_New_B2.5.bmp,Thres_Keren_New_B0.5.bmp
1,9,Thr,Thres_Keren_New_B2.5.bmp,Thres_Keren_New_B1.25.bmp
1,9,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B0.5.bmp
1,9,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B0.75.bmp
1,9,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B2.25.bmp
1,9,Thr,Thres_Keren_New_B2.5.bmp,Thres_Keren_New_B1.bmp
1,9,Thr,Thres_Keren_New_B2.5.bmp,Thres_Keren_New_B1.25.bmp
1,9,Thr,Thres_Keren_New_B2.5.bmp,Thres_Keren_New_B2.bmp
1,9,Thr,Thres_Keren_New_B2.5.bmp,Thres_Keren_New_B0.5.bmp
1,9,Thr,Thres_Keren_New_B2.5.bmp,Thres_Keren_New_B1.5.bmp
1,9,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B2.5.bmp
1,9,Thr,Thres_Keren_New_B2.5.bmp,Thres_Keren_New_B0.75.bmp
1,9,Thr,Thres_Keren_New_B2.5.bmp,Thres_Keren_New_B1.75.bmp
1,9,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B2.bmp
1,9,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B2.5.bmp
1,9,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B0.75.bmp
1,9,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B1.bmp
1,9,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B1.25.bmp
1,9,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B0.5.bmp
1,9,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B2.25.bmp
1,9,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B1.5.bmp
1,9,Thr,Thres_Keren_New_B1.bmp,Thres_Keren_New_B0.75.bmp
1,9,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B1.bmp
1,9,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B1.bmp
1,9,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B1.bmp
1,9,Thr,Thres_Keren_New_B2.5.bmp,Thres_Keren_New_B1.bmp
1,9,Thr,Thres_Keren_New_B1.bmp,Thres_Keren_New_B0.5.bmp
1,9,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B1.bmp
1,9,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B1.bmp
1,9,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B1.bmp
1,9,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B1.75.bmp
1,9,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B1.5.bmp
1,9,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B0.75.bmp
1,9,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B2.25.bmp
1,9,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B2.5.bmp
1,9,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B1.25.bmp
1,9,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B0.5.bmp
1,9,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B0.5.bmp
1,9,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B0.75.bmp
1,9,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B2.5.bmp
1,9,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B1.75.bmp
1,9,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B1.25.bmp
1,9,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B1.bmp
1,9,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B2.25.bmp
1,9,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B2.bmp
1,9,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B1.bmp
1,9,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B0.75.bmp
1,9,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B0.75.bmp
1,9,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B0.75.bmp
1,9,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B0.75.bmp
1,9,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B0.5.bmp
1,9,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B0.75.bmp
1,9,Thr,Thres_Keren_New_B2.5.bmp,Thres_Keren_New_B0.75.bmp
1,9,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B2.bmp
1,9,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B1.25.bmp
1,9,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B2.bmp
1,9,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B0.5.bmp
1,9,Thr,Thres_Keren_New_B2.5.bmp,Thres_Keren_New_B2.bmp
1,9,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B2.25.bmp
1,9,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B0.75.bmp
1,9,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B1.bmp
1,14,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B2.5.bmp
1,14,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B0.75.bmp
1,14,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B0.75.bmp
1,14,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B0.5.bmp
1,14,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B0.75.bmp
1,14,Thr,Thres_Keren_New_B1.bmp,Thres_Keren_New_B0.75.bmp
1,14,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B2.25.bmp
1,14,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B2.bmp
1,14,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B0.75.bmp
1,14,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B1.bmp
1,14,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B2.bmp
1,14,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B0.5.bmp
1,14,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B2.25.bmp
1,14,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B1.25.bmp
1,14,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B2.5.bmp
1,14,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B1.75.bmp
1,14,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B2.25.bmp
1,14,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B2.25.bmp
1,14,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B2.25.bmp
1,14,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B2.5.bmp
1,14,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B2.25.bmp
1,14,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B2.25.bmp
1,14,Thr,Thres_Keren_New_B0.5.bmp,Thres_Keren_New_B2.25.bmp
1,14,Thr,Thres_Keren_New_B1.bmp,Thres_Keren_New_B2.25.bmp
1,14,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B1.bmp
1,14,Thr,Thres_Keren_New_B1.bmp,Thres_Keren_New_B2.5.bmp
1,14,Thr,Thres_Keren_New_B1.bmp,Thres_Keren_New_B2.25.bmp
1,14,Thr,Thres_Keren_New_B1.bmp,Thres_Keren_New_B2.bmp
1,14,Thr,Thres_Keren_New_B1.bmp,Thres_Keren_New_B0.5.bmp
1,14,Thr,Thres_Keren_New_B1.bmp,Thres_Keren_New_B0.75.bmp
1,14,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B1.bmp
1,14,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B1.bmp
1,14,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B0.75.bmp
1,14,Thr,Thres_Keren_New_B2.5.bmp,Thres_Keren_New_B0.5.bmp
1,14,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B0.5.bmp
1,14,Thr,Thres_Keren_New_B1.bmp,Thres_Keren_New_B0.5.bmp
1,14,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B1.bmp
1,14,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B0.5.bmp
1,14,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B1.5.bmp
1,14,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B2.25.bmp
1,14,Thr,Thres_Keren_New_B0.5.bmp,Thres_Keren_New_B2.25.bmp
1,14,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B1.75.bmp
1,14,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B0.5.bmp
1,14,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B0.5.bmp
1,14,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B2.5.bmp
1,14,Thr,Thres_Keren_New_B0.5.bmp,Thres_Keren_New_B1.75.bmp
1,14,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B2.bmp
1,14,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B0.5.bmp
1,14,Thr,Thres_Keren_New_B1.bmp,Thres_Keren_New_B2.bmp
1,14,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B2.bmp
1,14,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B2.bmp
1,14,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B2.25.bmp
1,14,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B0.75.bmp
1,14,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B0.5.bmp
1,14,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B2.bmp
1,14,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B2.5.bmp
1,14,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B1.bmp
1,14,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B2.5.bmp
1,14,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B2.25.bmp
1,14,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B1.75.bmp
1,14,Thr,Thres_Keren_New_B0.5.bmp,Thres_Keren_New_B1.75.bmp
1,14,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B2.bmp
1,14,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B1.75.bmp
1,14,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B1.75.bmp
1,14,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B2.5.bmp
1,14,Thr,Thres_Keren_New_B0.5.bmp,Thres_Keren_New_B2.5.bmp
1,14,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B2.5.bmp
1,14,Thr,Thres_Keren_New_B1.bmp,Thres_Keren_New_B2.5.bmp
1,14,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B2.5.bmp
1,14,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B2.5.bmp
1,14,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B2.5.bmp
1,14,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B2.5.bmp
1,21,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B0.5.bmp
1,21,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B1.25.bmp
1,21,Thr,Thres_Keren_New_B0.5.bmp,Thres_Keren_New_B1.25.bmp
1,21,Thr,Thres_Keren_New_B0.5.bmp,Thres_Keren_New_B1.bmp
1,21,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B2.bmp
1,21,Thr,Thres_Keren_New_B1.bmp,Thres_Keren_New_B1.25.bmp
1,21,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B0.5.bmp
1,21,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B2.25.bmp
1,21,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B1.5.bmp
1,21,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B0.75.bmp
1,21,Thr,Thres_Keren_New_B0.5.bmp,Thres_Keren_New_B1.5.bmp
1,21,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B0.5.bmp
1,21,Thr,Thres_Keren_New_B2.5.bmp,Thres_Keren_New_B1.25.bmp
1,21,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B0.5.bmp
1,21,Thr,Thres_Keren_New_B2.5.bmp,Thres_Keren_New_B0.5.bmp
1,21,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B0.5.bmp
1,21,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B1.bmp
1,21,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B2.25.bmp
1,21,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B1.5.bmp
1,21,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B2.bmp
1,21,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B0.75.bmp
1,21,Thr,Thres_Keren_New_B0.5.bmp,Thres_Keren_New_B1.5.bmp
1,21,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B1.25.bmp
1,21,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B2.5.bmp
1,21,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B1.75.bmp
1,21,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B0.5.bmp
1,21,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B1.bmp
1,21,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B2.25.bmp
1,21,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B1.75.bmp
1,21,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B0.75.bmp
1,21,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B2.5.bmp
1,21,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B2.bmp
1,21,Thr,Thres_Keren_New_B2.5.bmp,Thres_Keren_New_B1.bmp
1,21,Thr,Thres_Keren_New_B1.bmp,Thres_Keren_New_B1.75.bmp
1,21,Thr,Thres_Keren_New_B1.bmp,Thres_Keren_New_B2.bmp
1,21,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B1.bmp
1,21,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B1.bmp
1,21,Thr,Thres_Keren_New_B1.bmp,Thres_Keren_New_B1.25.bmp
1,21,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B1.bmp
1,21,Thr,Thres_Keren_New_B1.bmp,Thres_Keren_New_B0.5.bmp
1,21,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B2.25.bmp
1,21,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B1.25.bmp
1,21,Thr,Thres_Keren_New_B0.5.bmp,Thres_Keren_New_B2.25.bmp
1,21,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B2.bmp
1,21,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B2.5.bmp
1,21,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B1.75.bmp
1,21,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B1.bmp
1,21,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B1.5.bmp
1,21,Thr,Thres_Keren_New_B2.5.bmp,Thres_Keren_New_B1.5.bmp
1,21,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B2.5.bmp
1,21,Thr,Thres_Keren_New_B2.5.bmp,Thres_Keren_New_B1.bmp
1,21,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B2.5.bmp
1,21,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B2.5.bmp
1,21,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B2.5.bmp
1,21,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B2.5.bmp
1,21,Thr,Thres_Keren_New_B0.5.bmp,Thres_Keren_New_B2.5.bmp
1,21,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B1.75.bmp
1,21,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B2.5.bmp
1,21,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B1.bmp
1,21,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B1.25.bmp
1,21,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B0.5.bmp
1,21,Thr,Thres_Keren_New_B0.75.bmp,Thres_Keren_New_B1.5.bmp
1,21,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B0.75.bmp
1,21,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B0.75.bmp
1,21,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B0.5.bmp
1,21,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B0.75.bmp
1,21,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B1.25.bmp
1,21,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B2.5.bmp
1,21,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B1.bmp
1,21,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B2.bmp
1,21,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B1.75.bmp
1,21,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B1.5.bmp
1,22,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B1.5.bmp
1,22,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B1.75.bmp
1,22,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B2.25.bmp
1,22,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B1.25.bmp
1,22,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B1.bmp
1,22,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B0.75.bmp
1,22,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B0.5.bmp
1,22,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B2.5.bmp
1,22,Thr,Thres_Keren_New_B1.bmp,Thres_Keren_New_B0.75.bmp
1,22,Thr,Thres_Keren_New_B1.bmp,Thres_Keren_New_B2.5.bmp
1,22,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B1.bmp
1,22,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B1.bmp
1,22,Thr,Thres_Keren_New_B1.5.bmp,Thres_Keren_New_B1.bmp
1,22,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B1.bmp
1,22,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B1.bmp
1,22,Thr,Thres_Keren_New_B1.bmp,Thres_Keren_New_B0.5.bmp
1,22,Thr,Thres_Keren_New_B2.5.bmp,Thres_Keren_New_B0.5.bmp
1,22,Thr,Thres_Keren_New_B2.bmp,Thres_Keren_New_B0.5.bmp
1,22,Thr,Thres_Keren_New_B2.25.bmp,Thres_Keren_New_B0.5.bmp
1,22,Thr,Thres_Keren_New_B1.25.bmp,Thres_Keren_New_B2.25.bmp
1,22,Thr,Thres_Keren_New_B1.75.bmp,Thres_Keren_New_B1.25.bmp
