judge,candidate_chosen,candidate_not_chosen,time_taken
76,22,9,4676
75,22,23,4685
69,21,4,4639
76,2,11,17519
75,6,21,4232
69,15,12,4945
75,22,15,4112
69,1,19,3900
75,1,13,4760
69,3,20,3706
75,24,9,3958
69,23,4,4825
76,7,2,3435
75,14,17,4009
69,16,21,4849
76,25,6,5680
75,1,3,5097
76,15,4,6045
75,13,19,4031
69,10,4,4309
75,24,10,4189
76,17,11,49462
69,17,13,4188
75,25,18,3532
69,9,25,3444
75,2,12,3898
69,9,23,4206
75,12,25,3092
69,16,19,5065
75,2,24,4260
69,2,24,4550
75,3,8,2307
69,14,19,6165
75,15,4,3351
75,23,18,3988
69,14,18,3658
75,21,25,5588
69,17,2,4002
75,15,2,4274
69,9,24,7756
75,3,13,3197
75,13,23,5235
69,3,8,5543
76,13,11,5585
75,15,16,4835
69,7,13,4825
76,7,13,4332
75,10,4,4042
69,10,5,4047
76,15,20,6827
75,15,5,5449
69,22,9,13210
75,15,18,3178
76,25,18,6386
75,24,8,5506
76,7,5,5424
69,3,21,4269
75,9,17,4324
76,25,5,4015
69,23,5,4292
75,12,8,4498
75,9,8,2401
69,14,21,8179
76,10,21,3611
75,13,20,2045
76,15,5,7923
75,21,16,20009
69,25,4,6739
76,15,22,4851
69,6,23,4328
76,15,17,4793
69,9,8,5533
76,14,11,5073
75,7,3,3419
69,15,25,3421
76,17,8,4203
75,7,22,3927
69,20,6,2292
69,13,19,8724
76,22,23,4335
75,7,13,2920
75,9,23,3052
76,3,6,3342
75,9,22,3410
76,8,2,8318
69,1,8,4005
75,2,11,3190
69,22,7,18
69,7,5,9284
75,6,20,3470
76,9,17,3791
75,6,8,2394
75,23,16,11473
76,22,19,3758
69,6,11,3399
76,18,23,5443
69,15,8,4330
76,25,11,5085
69,2,21,5973
75,2,21,3625
76,14,24,9261
75,13,12,2292
69,21,19,8662
75,6,11,3852
75,10,12,10175
76,12,2,8630
69,12,21,27393
48,14,20,9465
48,1,4,4711
48,12,5,5185
48,22,1,2801
48,9,20,1934
48,7,21,2000
46,23,8,8723
48,23,11,3117
48,19,4,3238
46,3,2,7029
46,14,23,3269
46,1,18,3082
48,13,8,10818
48,20,19,3750
47,16,18,15253
48,3,16,1902
46,24,6,10109
48,10,13,2626
48,14,23,3026
46,16,6,6277
46,7,25,2825
47,19,5,13042
46,14,10,2034
48,22,24,8061
47,22,18,3605
48,17,24,3337
46,19,5,6284
47,16,6,3814
47,3,11,1622
46,17,10,3109
48,2,18,2516
47,3,12,2606
46,14,12,2215
46,3,23,1816
47,1,5,2539
47,9,16,2176
48,3,17,6310
46,19,4,4004
47,16,13,2894
48,1,25,2428
46,22,24,2333
46,23,12,2007
48,10,18,2832
47,18,4,4430
48,7,15,2614
46,17,21,1626
47,9,19,3712
46,7,21,1673
48,22,21,4666
46,10,20,1980
46,2,13,1508
48,6,5,2647
47,10,23,6055
46,8,5,4993
47,15,1,5574
46,3,10,2036
46,13,16,2511
47,3,25,4561
48,14,5,14217
47,21,11,3467
46,11,21,5365
48,13,5,1688
48,17,5,1798
46,11,19,4197
48,9,4,1444
48,25,24,3450
46,2,20,4240
47,11,4,6063
48,25,20,1948
46,12,19,2314
48,7,9,1653
47,22,12,2180
46,15,7,2248
48,7,19,1666
47,21,23,3481
48,1,24,2101
46,9,3,4746
46,11,5,1668
48,10,25,2486
46,9,19,1793
47,22,4,6584
48,13,24,2380
46,16,5,2645
48,6,4,1372
48,10,8,2792
46,24,12,2282
47,1,24,7382
48,8,25,2250
46,7,20,1782
48,6,12,1495
47,6,18,3334
46,8,21,1869
48,6,18,2156
46,1,6,1650
47,14,4,2486
46,22,20,1066
46,17,5,23
48,24,5,2135
47,15,23,2652
46,9,11,2382
46,16,4,22
48,3,12,2677
46,24,18,1979
46,1,20,2035
48,16,4,3980
48,8,4,26
47,14,13,6648
46,14,4,1368
48,22,18,2923
46,22,12,2405
46,8,4,1424
47,18,8,5195
46,15,19,1593
48,12,16,5156
46,19,20,2272
47,20,19,3584
48,22,13,1505
46,9,20,2279
47,10,19,3014
46,22,18,1388
48,3,9,3848
47,17,18,2443
48,25,2,2435
48,25,14,63
46,1,10,1957
47,8,21,3603
46,10,2,2006
46,22,4,1533
47,22,24,3177
46,13,5,1364
48,1,9,4565
48,8,23,1832
46,1,7,3038
47,5,11,4353
48,13,2,1866
46,9,16,2246
48,20,2,1706
46,3,11,2135
48,22,16,1903
47,22,13,2194
46,20,11,2391
48,17,4,2373
47,3,16,2224
46,14,25,1789
46,12,4,1456
48,20,5,3019
47,17,1,2896
46,3,19,1402
46,12,5,1478
47,18,5,3258
48,14,8,4359
46,6,18,1854
47,10,2,2477
48,16,18,2868
47,22,25,1865
48,1,15,1747
46,14,13,4593
47,22,11,2203
46,12,11,1411
48,19,5,2618
46,16,8,1793
47,10,18,2370
48,16,24,2801
46,22,2,2243
47,9,14,2244
48,14,2,2150
46,17,19,1882
47,7,19,2941
46,20,5,1369
48,12,11,2461
46,14,3,1820
47,7,1,2895
48,22,8,2087
47,3,23,1688
48,18,21,1684
46,3,17,3036
48,9,5,1501
46,22,21,1504
47,10,1,2308
48,9,11,1745
48,24,6,2185
46,16,24,4872
47,20,23,5470
48,25,23,2785
46,9,7,2353
47,10,8,3529
48,7,24,2864
46,8,18,1497
47,9,1,1638
48,18,5,2205
46,13,24,1800
47,10,14,2737
48,3,11,1906
46,22,13,1910
48,22,4,1349
46,9,5,2148
46,3,25,1690
47,6,1,3023
47,22,16,1563
48,23,20,4481
47,7,14,2238
48,14,12,1737
47,14,23,2302
48,13,21,1731
47,20,11,3302
48,15,23,3227
48,1,5,1651
47,3,19,4499
48,24,21,3198
47,10,11,1840
48,19,11,3033
47,20,8,2356
46,24,21,21834
48,15,19,2038
47,3,18,2059
46,14,2,1781
48,16,5,3428
47,10,6,3391
46,14,7,2459
48,14,6,1276
46,3,16,1244
47,2,1,2314
48,1,10,2692
46,16,25,2201
47,17,10,2454
46,22,10,2127
48,7,10,3196
47,2,14,2661
48,22,20,1390
46,14,8,2728
48,16,6,1532
46,21,18,2347
47,16,8,5617
48,7,12,2107
47,10,13,1976
46,24,11,3881
48,6,13,1687
47,6,12,2397
48,22,2,2079
47,7,9,1926
46,1,15,1920
48,3,19,2794
47,7,10,2243
46,1,25,2527
48,10,17,2585
46,22,16,1757
47,25,1,2589
46,13,6,1876
47,20,25,1868
48,14,4,2949
46,22,11,1720
46,22,25,1460
47,9,3,4294
46,1,5,1441
48,19,18,4831
47,15,19,2026
46,10,25,2028
48,10,11,1761
46,7,19,2091
47,20,1,3274
48,8,20,3827
47,3,2,2201
47,12,24,2358
47,17,5,1966
47,22,2,2300
47,11,24,2946
47,17,24,3761
47,19,11,2609
47,9,5,1971
47,16,5,3211
47,6,5,1876
47,18,24,2335
47,24,4,3457
47,24,5,2997
47,12,11,3191
47,9,10,1794
47,18,1,1990
47,20,5,1947
47,8,4,2987
47,20,12,3041
47,9,4,2035
47,22,10,1852
47,24,25,3337
47,7,24,1834
47,12,4,2300
69,23,24,5401
76,7,23,4285
75,14,16,4817
69,13,11,4813
76,7,6,4219
75,15,17,5058
75,23,19,3674
76,17,2,5608
69,8,24,9524
