judge,candidate_chosen,candidate_not_chosen,time_taken
123456,107,406,4.1
123456,101,301,4.7
123456,405,401,12.1
123456,105,102,15.2
123456,103,301,17.2
123456,101,402,17.4
123456,104,103,21.1
123456,405,406,21.9
123456,105,403,26.5
123456,405,403,46.1
123456,404,407,46.8
123456,107,302,50.1
123456,107,402,59.9
123456,103,102,81.6
123456,107,106,87.3
123457,407,401,1.9
123457,302,407,3.5
123457,404,101,3.5
123457,103,106,3.7
123457,104,407,4.8
123457,402,102,4.9
123457,302,101,5.1
123457,403,402,5.2
123457,405,107,6.3
123457,404,102,8.2
123457,301,401,10.2
123457,105,104,10.3
123457,101,407,11
123457,407,406,15.2
123457,102,106,29.8
123458,104,302,4.2
123458,405,105,6
123458,105,302,8.8
123458,103,406,9.7
123458,406,402,10.8
123458,404,402,15.2
123458,403,101,16.8
123458,401,402,18.1
123458,401,404,20.4
123458,401,105,24.7
123458,403,106,27.9
123458,104,106,42.9
123458,301,302,83.5
123458,105,404,225.7
123458,301,106,2844.4
123459,102,403,4.4
123459,107,301,7.1
123459,405,106,7.2
123459,104,301,10.2
123459,106,101,20.6
123459,407,103,23.7
123459,106,402,25.9
123459,105,101,29.2
123459,103,107,43.5
123459,104,403,50.4
123459,405,103,50.9
123459,406,302,56.1
123459,401,102,58.9
123459,403,404,63.9
123459,402,301,95.1
123460,101,401,18.8
123460,404,302,20.8
123460,105,406,23.1
123460,407,405,23.5
123460,105,107,29.9
123460,104,107,44.6
123460,102,101,49.4
123460,301,404,53.4
123460,404,406,75.8
123460,103,402,77.3
123460,402,302,81.1
123460,102,406,85.3
123460,403,401,119
123460,101,405,129.8
123460,407,107,130.7
123461,105,301,2.7
123461,105,407,3.2
123461,302,102,3.3
123461,104,402,3.4
123461,107,102,3.4
123461,106,407,3.8
123461,107,401,4
123461,403,407,5.6
123461,403,301,5.7
123461,107,404,6.4
123461,405,104,7
123461,302,106,7.2
123461,103,401,20.3
123461,105,402,20.4
123461,104,406,37.8
123462,106,401,6.4
123462,301,407,7.1
123462,406,403,7.6
123462,405,302,8
123462,104,404,9
123462,403,103,17.4
123462,102,104,19.6
123462,404,106,31.1
123462,107,101,38.1
123462,102,407,39
123462,104,401,40.2
123462,405,402,44.7
123462,302,403,48.8
123462,105,103,62.6
123462,301,406,73.6
123463,103,101,9.1
123463,406,401,18.3
123463,103,404,27.1
123463,105,106,28.9
123463,405,102,29.7
123463,102,301,33.1
123463,403,107,33.3
123463,406,101,37.4
123463,302,401,40.9
123463,405,404,42.3
123463,103,302,43.4
123463,106,406,90.6
123463,104,101,101.3
123463,405,301,119.3
123463,407,402,128.5
123464,406,302,4.7
123464,103,302,5.5
123464,403,401,6.9
123464,104,106,6.9
123464,102,407,7.9
123464,301,106,9.7
123464,107,402,10.1
123464,402,105,13.9
123464,105,405,14.6
123464,103,401,15.1
123464,301,404,16.3
123464,404,101,18.3
123464,104,302,19.8
123464,102,403,22
123464,406,105,80.3
123465,302,406,0.1
123465,107,101,9.1
123465,105,107,10.1
123465,405,401,13.1
123465,102,407,13.2
123465,403,402,17.5
123465,101,302,17.8
123465,301,106,20.7
123465,102,405,27.4
123465,104,404,30
123465,103,405,34.7
123465,106,406,47.8
123465,302,405,48.3
123465,103,401,57.3
123465,402,403,69.6
123466,403,105,0.2
123466,407,402,0.2
123466,302,401,0.2
123466,404,103,0.3
123466,405,103,0.4
123466,301,402,0.4
123466,405,403,0.5
123466,103,107,0.6
123466,102,107,0.7
123466,106,406,0.8
123466,301,101,0.9
123466,404,401,3
123466,405,101,3.7
123466,403,407,5.1
123466,104,301,11.6
123467,104,102,2.3
123467,401,403,3.7
123467,103,401,13
123467,405,406,13.2
123467,401,402,15.9
123467,403,101,26.4
123467,105,107,31.5
123467,101,302,36.4
123467,103,102,40.6
123467,403,106,40.6
123467,403,404,45.3
123467,405,402,53.2
123467,107,406,57.4
123467,106,102,68.4
123467,301,406,118.3
123468,405,101,2.4
123468,301,104,2.7
123468,404,301,3.4
123468,405,403,3.5
123468,107,105,4.1
123468,404,103,4.4
123468,401,102,4.6
123468,407,104,6
123468,301,403,6.3
123468,406,101,6.9
123468,106,406,8.9
123468,402,103,10.9
123468,407,105,11
123468,402,302,14.6
123468,107,402,39.7
123469,106,404,5.4
123469,405,402,7.3
123469,403,104,7.5
123469,104,302,8.8
123469,301,102,9
123469,406,407,9.8
123469,104,407,12
123469,301,402,12.4
123469,105,106,13.3
123469,105,107,13.8
123469,401,101,13.8
123469,403,402,17.9
123469,302,103,25.9
123469,401,407,32.4
123469,406,105,35.8
123470,103,405,3
123470,301,403,3.5
123470,407,102,6.1
123470,404,102,6.2
123470,302,404,8.5
123470,103,302,10.2
123470,107,403,12.2
123470,402,106,16.9
123470,406,101,18.6
123470,102,104,22.9
123470,301,102,23.2
123470,107,406,24.9
123470,103,106,26.7
123470,404,105,37.6
123470,107,407,42.3
123471,301,105,4.1
123471,404,402,4.6
123471,406,407,5.2
123471,101,407,5.3
123471,104,405,7.3
123471,301,405,7.6
123471,104,106,8.9
123471,103,401,10.2
123471,101,107,14.2
123471,404,105,18.1
123471,406,106,20
123471,302,405,33.1
123471,103,407,40.8
123471,101,102,41.1
123471,401,102,110.6
123472,406,104,3
123472,404,302,9.9
123472,103,102,10.7
123472,107,106,10.8
123472,101,407,13.6
123472,403,103,13.8
123472,301,106,23.2
123472,404,105,34.5
123472,103,104,35.9
123472,403,106,40.6
123472,302,401,59.9
123472,101,401,65
123472,402,107,97.6
123472,405,406,99.1
123472,102,401,133.2
123473,405,105,4.7
123473,407,403,6.4
123473,404,406,7.5
123473,107,406,9.3
123473,101,106,10.7
123473,402,301,10.8
123473,101,104,13
123473,405,406,16.1
123473,401,407,23.2
123473,105,302,29.2
123473,101,102,34.5
123473,101,404,37.1
123473,107,301,49.4
123473,405,106,49.4
123473,401,402,61
123474,105,405,17
123474,107,301,17.6
123474,403,302,17.6
123474,106,301,17.9
123474,302,407,20.9
123474,101,403,21.5
123474,104,301,22.5
123474,103,402,22.9
123474,102,405,24.7
123474,101,407,25.8
123474,102,404,26.7
123474,401,406,28.2
123474,105,405,28.4
123474,403,107,30.5
123474,103,104,45.5
123475,103,302,2.6
123475,102,106,3.3
123475,404,106,3.7
123475,105,403,3.8
123475,407,101,4
123475,107,402,7.2
123475,403,106,8.1
123475,302,401,8.9
123475,104,402,11
123475,103,401,11.1
123475,406,102,15
123475,406,404,17.2
123475,105,301,20.6
123475,104,302,23.9
123475,107,106,26
123476,401,106,4.8
123476,103,403,15.5
123476,301,302,17.5
123476,407,104,19.4
123476,407,103,19.6
123476,404,406,26.8
123476,101,406,27.2
123476,407,106,36.1
123476,402,107,36.8
123476,401,403,37.6
123476,407,102,42
123476,107,301,45.2
123476,405,404,51
123476,407,401,51.7
123476,402,406,69.4
123477,405,107,3
123477,102,101,3.2
123477,401,105,5.7
123477,104,105,7
123477,302,403,7.7
123477,106,403,11.4
123477,404,302,12.9
123477,407,402,21.2
123477,405,102,22.6
123477,104,105,24.6
123477,401,103,35.8
123477,403,301,36.4
123477,105,406,38
123477,102,107,42.7
123477,102,105,68.3
123478,302,407,10.4
123478,105,107,14.4
123478,106,105,15.9
123478,101,107,17.1
123478,404,406,17.8
123478,103,301,18.5
123478,106,301,22.9
123478,302,301,25.4
123478,104,406,30.5
123478,102,404,33.7
123478,101,403,38.8
123478,405,407,40.9
123478,302,404,53.7
123478,401,402,87.2
123478,106,104,192.6
123479,401,105,5.8
123479,405,104,13
123479,404,103,18.8
123479,103,406,20.5
123479,301,402,22.5
123479,405,301,23
123479,104,402,38.2
123479,405,402,43.3
123479,107,301,43.8
123479,105,101,45.2
123479,105,103,50.7
123479,406,402,74.7
123479,106,102,79.3
123479,104,403,85.6
123479,401,107,138.4
123480,401,301,3.4
123480,106,101,5.7
123480,407,103,7.8
123480,401,104,9.8
123480,405,107,10.9
123480,106,302,11.7
123480,101,404,12.5
123480,102,404,15
123480,106,402,20.2
123480,103,101,25.9
123480,102,402,26.5
123480,406,403,41
123480,407,405,44.1
123480,401,402,52.8
123480,405,301,59.7
123481,301,107,4.1
123481,102,402,4.5
123481,103,404,4.8
123481,102,302,5.3
123481,106,401,5.7
123481,105,407,5.9
123481,404,407,6.1
123481,103,102,7.6
123481,403,302,8.8
123481,406,104,11.9
123481,403,107,13.8
123481,302,407,15.9
123481,403,105,18.4
123481,402,406,21.6
123481,107,101,24.7
123482,404,101,4.2
123482,405,101,5.1
123482,403,407,5.5
123482,403,105,8.2
123482,302,407,10.1
123482,405,401,10.9
123482,403,101,17.7
123482,404,406,18.3
123482,104,106,18.9
123482,102,404,28.4
123482,104,103,30.3
123482,107,402,31.2
123482,406,407,36.1
123482,302,105,38.7
123482,301,401,47.2
123483,405,104,1.7
123483,102,107,2.1
123483,103,102,2.3
123483,105,107,2.5
123483,103,301,2.6
123483,407,106,2.7
123483,302,107,2.7
123483,106,101,2.9
123483,406,105,3.1
123483,402,401,3.7
123483,407,406,5.4
123483,102,404,9.2
123483,302,104,16.2
123483,404,104,21.6
123483,403,301,29.2
123484,106,404,8.4
123484,102,401,11.9
123484,302,401,15.4
123484,302,401,18.1
123484,404,406,18.1
123484,405,103,19.4
123484,107,101,21.4
123484,301,407,24.3
123484,105,404,28.3
123484,103,301,33.3
123484,403,406,52.6
123484,101,402,55.7
123484,405,104,66.1
123484,106,103,78
123484,302,402,86.3
123485,107,403,17.6
123485,102,302,20.1
123485,102,107,28.8
123485,402,401,33.5
123485,101,402,35
123485,106,405,35.6
123485,104,105,41.5
123485,403,101,41.6
123485,301,401,43.8
123485,104,407,48.1
123485,406,102,58.9
123485,405,106,67.5
123485,107,407,96.6
123485,402,407,179
123485,401,104,714.5
123486,104,105,3.7
123486,302,301,5.1
123486,103,105,7.9
123486,403,402,9.3
123486,105,101,10
123486,302,102,21.3
123486,406,106,23.4
123486,107,405,26.9
123486,404,406,31.3
123486,101,103,39.2
123486,404,402,55.9
123486,105,301,64.1
123486,403,407,89.8
123486,403,104,96.1
123486,102,107,106.6
123487,106,404,4.9
123487,402,101,6.2
123487,401,302,10.6
123487,403,404,12.2
123487,301,404,13.5
123487,406,302,13.5
123487,405,403,13.6
123487,403,301,14.8
123487,106,101,14.9
123487,301,102,17.2
123487,402,103,18
123487,106,407,22.3
123487,107,103,22.5
123487,103,302,24.4
123487,401,104,35
123488,301,407,5.1
123488,302,405,6.2
123488,302,407,8.3
123488,104,407,10.3
123488,106,101,11.6
123488,406,401,13.7
123488,301,406,16.9
123488,404,102,17.8
123488,106,405,18.1
123488,101,407,19.5
123488,401,402,22.4
123488,405,403,33.5
123488,103,105,41.2
123488,301,103,84.8
123488,107,406,86.4
123489,405,107,2.4
123489,406,101,4.9
123489,402,105,6.4
123489,402,403,6.5
123489,402,401,9
123489,405,404,10.1
123489,104,106,11.4
123489,103,104,12.4
123489,301,102,14.6
123489,403,103,15.2
123489,401,406,16.8
123489,302,102,17
123489,107,104,18.8
123489,404,104,30.2
123489,403,406,46.8
123490,103,107,7.7
123490,302,106,9.5
123490,104,404,12
123490,405,106,13.3
123490,102,405,13.7
123490,105,107,13.7
123490,102,107,13.8
123490,105,402,15.4
123490,404,407,17.2
123490,403,302,17.3
123490,404,101,19.1
123490,301,405,20.6
123490,401,106,24.8
123490,406,106,26.2
123490,103,301,27.8
123491,107,102,9.4
123491,403,106,10.4
123491,403,402,13.4
123491,401,106,17.6
123491,105,103,18.4
123491,406,101,21.1
123491,403,407,21.9
123491,403,102,22.2
123491,107,403,23.9
123491,302,407,25.1
123491,104,103,25.4
123491,104,101,26.2
123491,104,107,35.9
123491,402,407,81.8
123491,401,102,5293.5
123492,107,101,8.6
123492,301,104,9
123492,106,105,9.1
123492,102,402,10.8
123492,403,302,11.3
123492,104,406,12.4
123492,402,405,13
123492,107,407,18.1
123492,103,403,18.4
123492,405,403,19.3
123492,406,106,25.1
123492,401,404,26
123492,301,302,27.1
123492,402,105,30.5
123492,407,301,31.8
123493,105,404,6.7
123493,107,103,9.3
123493,401,102,9.7
123493,405,302,11
123493,404,105,13.9
123493,404,107,14
123493,101,406,14
123493,103,102,16.8
123493,104,302,17.3
123493,101,402,17.9
123493,401,103,19.6
123493,301,401,20.1
123493,101,302,20.8
123493,404,102,28.7
123493,106,407,35
123494,302,405,2.7
123494,104,407,3.3
123494,405,105,4.9
123494,101,406,10.2
123494,301,105,11.5
123494,105,404,50.5
123494,104,106,61
123494,301,102,61.4
123494,301,406,62.6
123494,404,407,68.4
123494,101,405,74.6
123494,103,403,92.1
123494,302,106,95.4
123494,405,407,104.5
123494,406,401,174.1
123495,106,102,3.9
123495,102,404,4.8
123495,101,105,5.8
123495,301,107,6.3
123495,302,407,9.4
123495,101,105,10.5
123495,405,407,11.7
123495,103,401,12.9
123495,404,107,16.1
123495,102,406,17.3
123495,402,103,25.8
123495,104,107,27.7
123495,101,401,27.8
123495,406,302,29.2
123495,106,301,34.9
123496,302,105,2
123496,302,402,2.7
123496,405,105,3.3
123496,403,406,4.6
123496,301,401,5.7
123496,103,106,6.3
123496,105,407,6.9
123496,104,102,6.9
123496,405,301,8.3
123496,101,105,9.2
123496,102,107,9.4
123496,104,103,10.6
123496,404,105,10.7
123496,406,402,15.5
123496,103,402,27.9
123497,105,102,7.4
123497,102,402,30
123497,405,302,32.3
123497,104,106,35.1
123497,406,407,39.7
123497,105,404,41.6
123497,405,301,48.8
123497,104,407,51.7
123497,302,401,66.6
123497,301,401,67.6
123497,102,106,91.2
123497,402,406,99
123497,107,101,131.5
123497,107,404,224.3
123497,404,403,706
123498,404,403,5.1
123498,404,407,7.4
123498,106,104,8.1
123498,104,406,10.2
123498,401,405,10.4
123498,103,107,10.8
123498,301,106,11.5
123498,106,101,12.7
123498,404,302,13.3
123498,105,302,18.2
123498,102,403,20.4
123498,101,401,20.7
123498,407,402,71.1
123498,102,104,71.5
123498,406,107,80.1
123499,107,105,1.5
123499,302,406,1.6
123499,102,405,1.6
123499,402,401,2
123499,403,301,2.2
123499,302,402,2.5
123499,104,401,2.7
123499,404,407,3
123499,102,101,3.2
123499,403,103,5.2
123499,402,101,5.7
123499,301,406,6
123499,301,405,7.3
123499,401,407,9.8
123499,107,103,20.2
123500,301,103,7
123500,407,105,11
123500,402,404,12.2
123500,102,403,12.8
123500,404,405,15.3
123500,105,405,21
123500,102,105,21
123500,106,104,27.1
123500,302,407,35.1
123500,104,403,36.8
123500,106,104,42.4
123500,406,107,45.7
123500,103,107,50.1
123500,401,101,62
123500,301,104,88
123501,105,302,3.9
123501,106,101,7.6
123501,405,407,9.4
123501,106,107,9.5
123501,301,104,10.2
123501,406,407,14.6
123501,401,301,19.8
123501,302,404,20.9
123501,403,407,23
123501,402,406,27.8
123501,405,404,33.4
123501,105,103,34.1
123501,107,401,35.8
123501,106,403,46.7
123501,101,406,70.9
123502,105,302,5.8
123502,107,101,17.1
123502,105,405,18
123502,404,104,18.1
123502,405,106,19.5
123502,402,102,22.6
123502,401,103,25.3
123502,107,403,25.8
123502,403,302,30.7
123502,106,101,41.5
123502,102,301,61.9
123502,401,103,65.5
123502,401,406,75.2
123502,406,407,79.5
123502,402,103,90.3
123503,105,101,3.2
123503,302,405,5.4
123503,404,402,5.5
123503,405,301,5.7
123503,405,107,11.7
123503,105,102,15.6
123503,302,406,16.4
123503,104,402,22.4
123503,107,104,23.1
123503,105,404,26.5
123503,403,103,28.5
123503,106,105,31.5
123503,302,103,31.8
123503,401,407,39.8
123503,301,101,49.3
123504,106,107,2.9
123504,106,103,4.2
123504,102,404,5.2
123504,402,107,5.4
123504,105,301,6.2
123504,405,104,6.9
123504,105,107,7.2
123504,106,407,8.6
123504,405,403,9.2
123504,403,404,9.4
123504,406,106,9.5
123504,102,103,14.5
123504,106,102,14.9
123504,403,101,26.9
123504,102,402,41.6
123505,302,403,5.4
123505,301,406,5.7
123505,104,401,6.2
123505,404,402,6.5
123505,302,101,6.9
123505,404,406,7.1
123505,103,101,8.4
123505,405,301,10.8
123505,103,403,11.3
123505,104,403,14.8
123505,107,101,15
123505,401,407,15.8
123505,403,406,18.8
123505,105,301,18.8
123505,402,407,20.5
123506,405,301,3.1
123506,406,105,3.1
123506,104,101,3.5
123506,403,104,5.1
123506,104,302,5.7
123506,404,302,6.3
123506,405,107,9.6
123506,406,401,9.7
123506,102,302,12.1
123506,301,407,12.6
123506,102,103,12.6
123506,302,402,13.8
123506,401,407,18.6
123506,401,105,31.9
123506,407,101,50
123507,406,104,5.8
123507,406,103,6
123507,407,105,6.9
123507,107,402,7.8
123507,401,104,7.8
123507,107,404,11.6
123507,301,302,11.8
123507,406,404,17.7
123507,401,405,19.1
123507,407,103,21.9
123507,302,404,22.9
123507,105,106,25.2
123507,101,403,31
123507,104,302,35.6
123507,103,402,64.1
123508,407,105,2.8
123508,106,101,4.4
123508,104,107,4.6
123508,402,302,5.6
123508,405,402,5.9
123508,102,407,5.9
123508,403,102,9.5
123508,102,407,9.6
123508,101,107,10.5
123508,106,302,10.8
123508,403,301,14.3
123508,302,404,17.8
123508,406,301,25.9
123508,103,107,42.6
123508,405,401,45
123509,405,102,8
123509,105,101,29.8
123509,403,105,32
123509,403,102,50.2
123509,407,107,55.6
123509,407,302,57.9
123509,401,104,61.8
123509,106,302,63.1
123509,106,102,67.7
123509,401,406,99.7
123509,101,402,250.4
123509,106,404,330.9
123509,101,407,438.2
123509,103,407,1145.3
123509,405,105,8955
123510,407,405,5.4
123510,102,101,6.2
123510,103,102,7.1
123510,401,105,7.9
123510,406,101,8.2
123510,107,105,13.4
123510,103,405,13.8
123510,401,406,20.3
123510,103,106,20.3
123510,301,101,20.3
123510,405,105,22.2
123510,402,403,23.3
123510,102,302,28.8
123510,402,404,32.7
123510,401,106,64
123511,106,404,5.3
123511,103,402,10.5
123511,407,301,12.8
123511,401,105,13.9
123511,104,405,18.3
123511,107,101,20.3
123511,406,404,21.6
123511,103,104,24.1
123511,302,405,25.3
123511,402,104,28.6
123511,301,404,31.4
123511,407,102,31.5
123511,106,405,32.9
123511,407,106,37.4
123511,301,404,74.3
123512,401,403,4.3
123512,401,402,4.8
123512,406,302,6.8
123512,105,403,7
123512,107,406,7.7
123512,107,404,8
123512,104,101,10.1
123512,403,301,11
123512,103,301,14.7
123512,105,102,17.2
123512,107,102,18.1
123512,104,403,22
123512,106,405,28.7
123512,401,406,30.3
123512,402,101,86.7
123513,302,107,3.5
123513,406,301,4.9
123513,403,407,6.3
123513,402,401,6.6
123513,102,406,7
123513,105,406,8.6
123513,101,401,11.4
123513,302,401,11.9
123513,403,107,13.1
123513,301,103,13.1
123513,106,104,14.3
123513,405,402,15
123513,401,404,30.6
123513,101,404,31.4
123513,105,404,33.1
123514,106,404,3.4
123514,107,405,4.1
123514,102,407,5.6
123514,301,402,6
123514,104,302,6.6
123514,102,404,16.2
123514,105,401,17.2
123514,105,403,23.7
123514,402,404,26.5
123514,103,406,37.2
123514,301,101,52.5
123514,104,404,63
123514,301,405,69
123514,106,302,77.5
123514,106,407,88.8
123515,106,105,13.3
123515,402,401,14.1
123515,405,301,22
123515,107,401,24.8
123515,401,101,25.8
123515,104,402,30.6
123515,302,406,35.9
123515,106,107,37.6
123515,105,407,51.2
123515,103,301,55.4
123515,102,103,60.8
123515,403,404,69.6
123515,107,103,74.5
123515,403,402,113.2
123515,107,104,129.2
123516,407,104,2.9
123516,106,405,3.2
123516,106,103,5.2
123516,102,107,5.3
123516,406,102,7
123516,407,301,11.5
123516,403,104,13.2
123516,401,402,13.3
123516,106,405,16.2
123516,407,101,16.8
123516,403,302,18.4
123516,406,101,19.1
123516,106,107,20
123516,102,103,21.8
123516,406,302,30.8
123517,405,101,2.2
123517,102,101,2.9
123517,406,404,3.5
123517,405,404,4
123517,403,103,4.2
123517,301,405,4.4
123517,401,107,6.7
123517,302,107,6.9
123517,104,407,8.1
123517,103,101,10.3
123517,105,104,10.4
123517,106,401,10.8
123517,403,301,12
123517,402,404,14.8
123517,302,105,15.1
123518,404,301,9.7
123518,105,103,10.4
123518,301,104,11.7
123518,101,301,13.5
123518,301,401,13.9
123518,107,405,15.9
123518,104,405,18
123518,301,102,21.9
123518,403,401,22.7
123518,405,105,24.2
123518,102,105,24.3
123518,406,402,38.7
123518,107,402,43.4
123518,302,103,46.6
123518,102,406,88.1
123519,105,407,6.6
123519,302,406,9.9
123519,107,402,11.7
123519,101,402,13.2
123519,404,407,13.5
123519,106,403,13.8
123519,104,103,15.7
123519,302,105,16.5
123519,403,405,28.6
123519,302,301,30.1
123519,401,404,38.9
123519,106,407,52.9
123519,107,401,75.9
