Judge,Candidate.Chosen,Candidate.Not.Chosen,Time.Taken,Date.Created
judge21,OLEVE_4024s11qp12_Q_18ai_4,SCOTL_SCOSG-CP1_Q_5_3,00:00:06,19/01/2015 18:15
judge21,HUNGA_HNGG10BA_Q_3_6,SCOTL_SCOSG-CP1_Q_8a_2,00:00:07,19/01/2015 18:16
judge21,OLEVE_4024s11qp22_Q_7aiib_4,ENGED_5MB3H01_Q_15aii_4,00:00:07,19/01/2015 18:16
judge21,HUNGA_HNGG10BA_Q_27_4,ENGAQ_83003H_Q_5_2,00:00:07,19/01/2015 18:16
judge21,HONGK_HKG2010CEP1_Q_10a_2,ENGOC_A503-01-Q_7a_1,00:00:08,19/01/2015 18:16
judge21,ENGWJ_4353-01_Q_1a_1,ENGAQ_43603H_Q_16b_2,00:00:11,19/01/2015 18:16
judge21,ENGED_1MA13H_Q_9_4,ENGAQ_83001F_Q_18_1,00:00:05,19/01/2015 18:16
judge21,ENGOC_J560-04_Q_8b_2,ENGED_5MB1F01_Q_9b_3,00:01:23,19/01/2015 18:18
judge21,NETHE_ GT-0153-A-11_Q_24_4,HONGK_HKG2010CEP2_Q_43_2,00:00:05,19/01/2015 18:18
judge21,ENGWJ_4351-02_Q_2b_4,HUNGA_HNGG10BA_Q_39_4,00:00:08,19/01/2015 18:18
judge21,NEWZE_91037_Q_1aiii_6,ENGAQ_83001H_Q_24b_3,00:00:09,19/01/2015 18:18
judge21,ENGAQ_83003H_Q_9_3,ONTAR_ONTG9Acad_Q_8_2,00:00:07,19/01/2015 18:18
judge21,ENGAQ_83001F_Q_11_4,ENGOC_A503-01-Q_11b_1,00:00:13,19/01/2015 18:19
judge21,SHANG_ShgQP2011_Q_21b_4,JAPAN_JPNY3QPA_Q_2c_2,00:00:14,19/01/2015 18:19
judge21,IGCSE_0580-22 _Q_19b_2,ENGED_5MB2H01_Q_8c_2,00:00:04,19/01/2015 18:19
judge21,ENGOC_J560-05_Q_2b_3,ENGED_5MB2H01_Q_5bi_2,00:00:10,19/01/2015 18:19
judge21,SCOTL_SCOSG-GP2_Q_5b_4,IBO_IBOMATSDP1_Q_3f_1,00:00:08,19/01/2015 18:19
judge21,JAPAN_JPNY3QPA_Q_3b_2,JAPAN_JPNY3QPA_Q_2b_2,00:00:05,19/01/2015 18:19
judge21,MASSA_MASG10-P1_Q_21b_3,HONGK_HKG2010CEP2_Q_17_4,00:00:09,19/01/2015 18:20
judge21,ENGOC_J560-03_Q_11b_1,ENGED_1MA12F_Q_3c_2,00:00:08,19/01/2015 18:20
judge21,HONGK_HKG2010CEP1_Q_11bii_6,HONGK_HKG2010CEP2_Q_37_2,00:00:11,19/01/2015 18:20
judge21,ENGWJ_4351-01_Q_9b_3,ENGAQ_83001F_Q_14_1,00:00:04,19/01/2015 18:20
judge21,NEWZE_91028_Q_2b_1,MASSA_MASG10-P1_Q_20a_4,00:00:15,19/01/2015 18:20
judge21,ENGOC_J560-05_Q_15a_1,SHANG_ShgQP2011_Q_7_2,00:00:05,19/01/2015 18:20
judge21,HUNGA_HNGG10BA_Q_7_1,OLEVE_4024s11qp22_Q_11bi_4,00:00:25,19/01/2015 18:21
judge21,ENGOC_J560-02_Q_6a_4,ENGOC_J560-02_Q_4c_1,00:00:11,19/01/2015 18:21
judge21,ENGAQ_43603F_Q_8c_3,HONGK_HKG2010CEP2_Q_14_3,00:00:05,19/01/2015 18:21
judge21,SHANG_ShgQP2011_Q_10_2,IGCSE_0580-22 _Q_3_1,00:00:04,19/01/2015 18:21
judge21,OLEVE_4024s11qp22_Q_10ai_4,ONTAR_ONTG9Acad_Q_13_2,00:00:04,19/01/2015 18:21
judge21,KOREA_KORG92011_Q_28_4,ENGAQ_43603F_Q_15_4,00:00:07,19/01/2015 18:22
judge21,ENGAQ_83002F_Q_16_4,ENGED_1MA12F_Q_1a_1,00:00:08,19/01/2015 18:22
judge21,ENGAQ_43603F_Q_14_2,MASSA_MASG10-P1_Q_17a_1,00:00:10,19/01/2015 18:22
judge21,ENGOC_J560-05_Q_12_4,IGCSE_0580-22 _Q_10b_1,00:00:18,19/01/2015 18:22
judge21,ENGAQ_83003F_Q_19_1,ENGAQ_83001H_Q_2_1,00:00:09,19/01/2015 18:22
judge21,ENGAQ_83001H_Q_16_2,MASSA_MASG10-P1_Q_6_1,00:00:22,19/01/2015 18:23
judge21,NETHE_ GT-0153-A-11_Q_18_4,ENGOC_J560-01_Q_18_3,00:00:11,19/01/2015 18:23
judge21,HONGK_HKG2010CEP1_Q_4b_2,OLEVE_4024s11qp12_Q_19b_1,00:00:07,19/01/2015 18:23
judge21,ENGED_1MA12F_Q_5aii_6,ENGOC_J560-04_Q_4ai_2,00:00:10,19/01/2015 18:23
judge21,KOREA_KORG92011_Q_21_4,ENGOC_A501-02_Q_7a_2,00:00:02,19/01/2015 18:23
judge21,ENGED_1MA11H_Q_6aii_1,ENGWJ_4351-01_Q_1c_1,00:00:09,19/01/2015 18:24
judge21,MASSA_MASG10-P2_Q_41a_3,IGCSE_0580-42 _Q_1ci_1,00:00:06,19/01/2015 18:24
judge21,ENGOC_J560-05_Q_18_4,ENGWJ_4353-01_Q_13_4,00:00:11,19/01/2015 18:24
judge21,SHANG_ShgQP2011_Q_13_5,HONGK_HKG2010CEP2_Q_38_2,00:00:07,19/01/2015 18:24
judge21,ENGWJ_4352-02_Q_1b_4,ENGED_5MB2H01_Q_3a_1,00:00:39,19/01/2015 18:25
judge21,ONTAR_ONTG9Appl_Q_12_6,ENGOC_J560-02_Q_1a_1,00:00:03,19/01/2015 18:25
judge21,OLEVE_4024s11qp22_Q_3bi_5,ENGOC_A501-02_Q_10a_2,00:00:05,19/01/2015 18:25
judge21,ENGWJ_4351-01_Q_8aii_4,ONTAR_ONTG9Acad_Q_18_2,00:00:07,19/01/2015 18:25
judge21,ENGAQ_43602F_Q_2d_1,ENGOC_J560-04_Q_17_5,00:00:11,19/01/2015 18:25
judge21,JAPAN_JPNY3QPB_Q_1b_3,ENGAQ_43602F_Q_11b_2,00:00:10,19/01/2015 18:25
judge21,ENGOC_J560-03_Q_19a_4,OLEVE_4024s11qp12_Q_23ai_1,00:00:04,19/01/2015 18:25
judge21,ENGAQ_43603H_Q_13_2,ENGAQ_83003H_Q_26a_2,00:00:03,19/01/2015 18:25
judge21,ENGWJ_4351-01_Q_6b_3,ENGED_5MB1F01_Q_4b_5,00:00:07,19/01/2015 18:26
judge21,HONGK_HKG2010CEP2_Q_53_3,HONGK_HKG2010CEP1_Q_3b_2,00:00:12,19/01/2015 18:26
judge21,HUNGA_HNGG10BA_Q_36_6,ENGOC_J560-04_Q_3c_1,00:00:07,19/01/2015 18:26
judge21,ENGED_5MB3H01_Q_4b_3,ENGOC_J560-04_Q_8ai_2,00:00:06,19/01/2015 18:26
judge21,ENGAQ_43603F_Q_12c_4,ENGAQ_83001H_Q_10_2,00:00:06,19/01/2015 18:26
judge21,ENGED_5MB1F01_Q_3b_1,ENGOC_A502-02_Q_9_2,00:00:03,19/01/2015 18:26
judge21,ENGOC_A503-01-Q_5b_5,OLEVE_4024s11qp12_Q_4b_2,00:00:05,19/01/2015 18:26
judge21,ENGED_5MB3H01_Q_4c_3,MASSA_MASG10-P1_Q_20b_4,00:00:08,19/01/2015 18:27
judge21,ENGWJ_4352-01_Q_8_4,ENGOC_J560-06_Q_10c_3,00:00:11,19/01/2015 18:27
judge21,OLEVE_4024s11qp22_Q_7aiid_4,HONGK_HKG2010CEP1_Q_15a_4,00:00:09,19/01/2015 18:27
judge21,ENGED_1MA11H_Q_14a_5,ENGOC_A502-01_Q_4b_1,00:00:06,19/01/2015 18:27
judge21,ENGAQ_83002H_Q_22_5,ENGAQ_43603H_Q_2d_2,00:00:11,19/01/2015 18:27
judge21,ENGED_1MA11F_Q_20bii_6,IGCSE_0580-42 _Q_5a_2,00:00:10,19/01/2015 18:27
judge21,ONTAR_ONTG9Acad_Q_25_4,ENGOC_A503-02_Q_11b_2,00:00:02,19/01/2015 18:28
judge21,ENGOC_J560-01_Q_1c_3,ENGAQ_43602F_Q_8a_1,00:00:03,19/01/2015 18:28
judge21,OLEVE_4024s11qp12_Q_12bii_1,ENGOC_A503-02_Q_13a_1,00:00:04,19/01/2015 18:28
judge21,ENGOC_J560-03_Q_19b_4,ENGAQ_43603F_Q_20_4,00:00:06,19/01/2015 18:28
judge21,SCOTL_SCOSG-GP2_Q_2a_5,ENGWJ_4352-02_Q_9_1,00:00:05,19/01/2015 18:28
judge21,ENGED_1MA12F_Q_11b_6,HONGK_HKG2010CEP2_Q_25_4,00:02:28,19/01/2015 18:30
judge21,OLEVE_4024s11qp22_Q_11biii_4,ENGAQ_83003F_Q_8b_4,00:00:07,19/01/2015 18:31
judge21,SCOTL_SCOSG-CP2_Q_10_3,ENGWJ_4352-02_Q_15_5,00:00:04,19/01/2015 18:31
judge21,ENGOC_J560-05_Q_2a_3,KOREA_KORG92011_Q_3_2,00:00:08,19/01/2015 18:31
judge21,ENGAQ_83002H_Q_12_4,ENGED_1MA12H_Q_11c_5,00:00:11,19/01/2015 18:31
judge21,IBO_IBOMATSDP1_Q_1b_4,SCOTL_SCOSG-GP1_Q_5_4,00:00:08,19/01/2015 18:31
judge21,ENGAQ_83001H_Q_5b_6,OLEVE_4024s11qp22_Q_12biib_6,00:00:08,19/01/2015 18:31
judge21,ENGOC_J560-02_Q_18a_2,ENGOC_J560-06_Q_2a_3,00:00:08,19/01/2015 18:31
judge21,OLEVE_4024s11qp22_Q_6b_3,IGCSE_0580-42 _Q_5bii_2,00:00:05,19/01/2015 18:32
judge21,ENGOC_J560-04_Q_10_4,ENGWJ_4351-01_Q_1b_1,00:00:07,19/01/2015 18:32
judge21,ENGAQ_ 43601H_Q_5c_6,IBO_IBOMATSDP2_Q_2a_1,00:00:09,19/01/2015 18:32
judge21,OLEVE_4024s11qp22_Q_1biii_1,KOREA_KORG92011_Q_CR4b_2,00:00:18,19/01/2015 18:32
judge21,JAPAN_JPNY3QPA_Q_4c_4,ENGOC_J560-01_Q_10aiii_1,00:00:08,19/01/2015 18:32
judge21,OLEVE_4024s11qp22_Q_8ai_1,ENGOC_J560-04_Q_7a_5,00:00:09,19/01/2015 18:32
judge21,ENGOC_J560-06_Q_6aii_6,IBO_IBOMATSDP1_Q_2c_5,00:00:19,19/01/2015 18:33
judge21,ENGWJ_4351-02_Q_13_4,SHANG_ShgQP2011_Q_6_4,00:00:08,19/01/2015 18:33
judge21,ENGOC_J560-04_Q_20b_2,ENGED_1MA13F_Q_19b_6,00:00:06,19/01/2015 18:33
judge21,ENGWJ_4353-02_Q_1a_4,ENGAQ_43602H_Q_8a_2,00:00:13,19/01/2015 18:33
judge21,ENGOC_J560-06_Q_4b_3,ENGED_5MB1H01_Q_4b_6,00:00:06,19/01/2015 18:33
judge21,SHANG_ShgQP2011_Q_25a_4,HONGK_HKG2010CEP2_Q_20_4,00:00:09,19/01/2015 18:34
judge21,ENGOC_J560-02_Q_2b_5,ENGWJ_4353-02_Q_2bii_6,00:00:07,19/01/2015 18:34
judge21,ENGOC_A502-02_Q_7b_2,NEWZE_91037_Q_3d_6,00:00:15,19/01/2015 18:34
judge21,ENGWJ_4353-02_Q_15_2,ENGOC_A502-01_Q_5b_2,00:00:15,19/01/2015 18:34
judge21,ENGAQ_83001F_Q_9_1,ENGAQ_83003H_Q_23_2,00:00:05,19/01/2015 18:34
judge21,ENGOC_J560-06_Q_1a_3,ENGOC_J560-06_Q_3ai_2,00:00:03,19/01/2015 18:34
judge21,ENGAQ_ 43601H_Q_2_3,ENGWJ_4353-01_Q_8b_3,00:00:03,19/01/2015 18:35
judge21,ENGOC_J560-04_Q_14ai_6,ENGED_5MB2F01_Q_14ai_2,00:00:04,19/01/2015 18:35
judge21,ENGOC_J560-04_Q_7b_5,KOREA_KORG92011_Q_14_2,00:00:09,19/01/2015 18:35
judge21,ENGWJ_4351-02_Q_1a_6,HONGK_HKG2010CEP2_Q_46_2,00:00:05,19/01/2015 18:35
judge21,MASSA_MASG10-P1_Q_21d_3,ENGED_1MA12F_Q_6_2,00:00:14,19/01/2015 18:35
judge21,OLEVE_4024s11qp22_Q_10aii_4,IBO_IBOMATSDP2_Q_6e_2,00:00:04,19/01/2015 18:35
judge21,HUNGA_HNGG10BA_Q_41_1,HONGK_HKG2010CEP2_Q_35_6,00:00:12,19/01/2015 18:35
judge21,ENGAQ_43601F_Q_3a_6,ENGOC_A503-01-Q_10a_2,00:00:09,19/01/2015 18:36
judge21,ENGWJ_4352-02_Q_1a_4,ENGWJ_4352-02_Q_2a_4,00:00:01,19/01/2015 18:36
judge21,NEWZE_91028_Q_3dii_2,OLEVE_4024s11qp22_Q_10bi_4,00:00:15,19/01/2015 18:36
judge21,OLEVE_4024s11qp22_Q_6f_3,ENGOC_J560-01_Q_17b_2,00:00:08,19/01/2015 18:36
judge21,ENGED_1MA13H_Q_14bi_2,ENGAQ_83001H_Q_5c_6,00:00:09,19/01/2015 18:36
judge21,NEWZE_91028_Q_2a_1,ENGAQ_83001F_Q_21_1,00:00:06,19/01/2015 18:36
judge21,ONTAR_ONTG9Acad_Q_26_4,ENGAQ_ 43601H_Q_3a_3,00:00:12,19/01/2015 18:37
judge21,SHANG_ShgQP2011_Q_24b_2,SCOTL_SCOSG-FP1_Q_7b_1,00:00:07,19/01/2015 18:37
judge21,ENGOC_A501-02_Q_1aii_1,ENGED_5MB3F01_Q_7a_4,00:00:03,19/01/2015 18:37
judge21,OLEVE_4024s11qp12_Q_9_2,OLEVE_4024s11qp12_Q_19c_1,00:00:09,19/01/2015 18:37
judge21,HONGK_HKG2010CEP2_Q_34_6,ENGOC_A503-01-Q_4c_1,00:00:05,19/01/2015 18:37
judge21,ENGAQ_43603H_Q_11c_2,SCOTL_SCOSG-CP1_Q_3_2,00:00:02,19/01/2015 18:37
judge21,ENGWJ_4352-01_Q_5a_2,ENGAQ_43602F_Q_8b_3,00:00:04,19/01/2015 18:37
judge21,ENGED_5MB1F01_Q_10_1,ENGED_1MA11F_Q_19c_1,00:00:14,19/01/2015 18:38
judge21,ENGED_1MA13H_Q_1_1,KOREA_KORG92011_Q_11_2,00:00:08,19/01/2015 18:38
judge21,ENGED_5MB3F01_Q_10b_4,ENGED_5MB2H01_Q_2a_2,00:00:05,19/01/2015 18:38
judge21,ENGWJ_4352-02_Q_10b_5,ENGAQ_83001F_Q_13_2,00:00:05,19/01/2015 18:38
judge21,OLEVE_4024s11qp22_Q_12biic_6,SCOTL_SCOSG-FP1_Q_1b_1,00:00:05,19/01/2015 18:38
judge21,OLEVE_4024s11qp12_Q_11_4,ENGOC_A503-02_Q_11a_2,00:00:06,19/01/2015 18:38
judge21,ENGAQ_ 43601H_Q_6c_6,ENGWJ_4353-01_Q_6a_6,00:00:09,19/01/2015 18:38
judge21,ENGAQ_83003H_Q_10c_2,ENGAQ_83001F_Q_19a_4,00:00:02,19/01/2015 18:38
judge21,SCOTL_SCOSG-GP2_Q_7_3,ENGWJ_4352-02_Q_13a_2,00:00:03,19/01/2015 18:38
judge21,ENGWJ_4352-01_Q_5e_2,ENGAQ_43602F_Q_1b_1,00:00:11,19/01/2015 18:39
judge21,ENGAQ_ 43601H_Q_6aii_6,ENGOC_J560-05_Q_13d_6,00:00:11,19/01/2015 18:39
judge21,ONTAR_ONTG9Acad_Q_20_1,ENGOC_A503-02_Q_10c_2,00:00:11,19/01/2015 18:39
judge21,ENGAQ_83001F_Q_17b_3,ENGOC_A503-01-Q_6c_2,00:00:03,19/01/2015 18:39
judge21,SHANG_ShgQP2011_Q_24c_2,ENGAQ_ 43601H_Q_5ai_6,00:00:10,19/01/2015 18:39
judge21,ONTAR_ONTG9Appl_Q_31_4,ENGED_5MB3F01_Q_14b_4,00:00:12,19/01/2015 18:40
judge21,MASSA_MASG10-P2_Q_42b_4,HONGK_HKG2010CEP1_Q_3a_2,00:00:07,19/01/2015 18:40
judge21,ENGAQ_83001F_Q_8_5,ENGAQ_83003F_Q_9a_1,00:00:05,19/01/2015 18:40
judge21,ENGED_5MB1H01_Q_8c_6,ENGWJ_4353-02_Q_6_2,00:00:06,19/01/2015 18:40
judge21,ENGOC_J560-03_Q_8b_2,ENGED_1MA13F_Q_2aii_4,00:00:07,19/01/2015 18:40
judge21,ENGED_5MB2F01_Q_7b_1,ENGOC_J560-05_Q_10a_1,00:00:09,19/01/2015 18:40
judge21,ENGWJ_4353-01_Q_1bii_1,ENGED_1MA13H_Q_2b_5,00:00:06,19/01/2015 18:40
judge21,NEWZE_91027_Q_2b_2,ENGED_1MA11F_Q_2a_2,00:00:03,19/01/2015 18:40
judge21,SCOTL_SCOSG-CP2_Q_7a_4,HUNGA_HNGG10BA_Q_60_1,00:00:12,19/01/2015 18:41
judge21,ENGOC_J560-06_Q_12b_3,ENGOC_J560-02_Q_10a_3,00:00:12,19/01/2015 18:41
judge21,SCOTL_SCOSG-GP1_Q_4c_6,ENGED_5MB1F01_Q_1a_1,00:00:04,19/01/2015 18:41
judge21,ONTAR_ONTG9Appl_Q_16_3,HONGK_HKG2010CEP2_Q_29_2,00:00:05,19/01/2015 18:41
judge21,ENGED_5MB3F01_Q_9c_4,ENGAQ_43602F_Q_1d_1,00:00:05,19/01/2015 18:41
judge21,ENGAQ_83001H_Q_14a_4,ENGED_1MA11F_Q_3b_1,00:00:06,19/01/2015 18:41
judge21,ENGOC_J560-05_Q_13a_6,JAPAN_JPNY3QPA_Q_3a_2,00:00:04,19/01/2015 18:41
judge21,ENGED_5MB3F01_Q_2a_1,ENGOC_A503-02_Q_5a_2,00:00:02,19/01/2015 18:41
judge21,OLEVE_4024s11qp12_Q_20a_6,HUNGA_HNGG10BA_Q_21_6,00:00:12,19/01/2015 18:42
judge21,ENGED_1MA12H_Q_8a_2,ENGAQ_83002H_Q_9_1,00:00:03,19/01/2015 18:42
judge21,ENGWJ_4351-02_Q_11a_4,ENGWJ_4352-01_Q_5c_2,00:00:49,20/01/2015 19:06
judge21,ENGOC_J560-06_Q_2b_3,ENGOC_J560-03_Q_5_1,00:00:33,20/01/2015 19:07
judge21,ENGOC_A503-02_Q_4c_5,ENGAQ_43602F_Q_9a_1,00:00:11,20/01/2015 19:07
judge21,ENGAQ_83002H_Q_12_4,ENGAQ_83002H_Q_6b_3,00:01:35,20/01/2015 19:09
judge21,KOREA_KORG92011_Q_27_3,ENGED_5MB1F01_Q_2b_1,00:00:40,20/01/2015 19:09
judge21,HONGK_HKG2010CEP2_Q_49_4,ENGOC_A503-02_Q_5b_2,00:00:12,20/01/2015 19:09
judge21,HONGK_HKG2010CEP1_Q_11a_6,IGCSE_0580-22 _Q_4_2,00:00:14,20/01/2015 19:10
judge21,SCOTL_SCOSG-GP1_Q_6_1,ENGAQ_43602F_Q_7a_1,00:00:23,20/01/2015 19:10
judge21,ENGOC_A502-01_Q_3a_4,ENGED_1MA13F_Q_19b_6,00:00:26,20/01/2015 19:11
judge21,SCOTL_SCOSG-GP2_Q_7_3,ENGED_5MB2F01_Q_14ai_2,00:00:17,20/01/2015 19:11
judge21,NEWZE_91028_Q_1ai_1,ENGAQ_83003H_Q_10c_2,00:00:41,20/01/2015 19:12
judge21,ENGED_5MB1F01_Q_7_1,ENGED_5MB1F01_Q_1b_1,00:00:16,20/01/2015 19:12
judge21,JAPAN_JPNY3QPA_Q_6a_4,NEWZE_91037_Q_1aii_6,00:01:12,20/01/2015 19:13
judge21,IBO_IBOMATSDP2_Q_4cii_3,HONGK_HKG2010CEP1_Q_2a_2,00:00:22,20/01/2015 19:13
judge21,KOREA_KORG92011_Q_13_5,ENGOC_A503-02_Q_4a_5,00:00:59,20/01/2015 19:14
judge21,ENGOC_J560-05_Q_14_2,ENGAQ_ 43601H_Q_3a_3,00:00:10,20/01/2015 19:15
judge21,NETHE_ GT-0153-A-11_Q_8_1,IGCSE_0580-42 _Q_5bi_2,00:00:17,20/01/2015 19:15
judge21,ENGOC_J560-06_Q_6b_6,ENGAQ_83001F_Q_2_3,00:00:59,20/01/2015 19:16
judge21,ONTAR_ONTG9Appl_Q_8_1,NEWZE_91027_Q_3ci_2,00:00:24,20/01/2015 19:16
judge21,OLEVE_4024s11qp12_Q_23aii_1,ENGED_1MA12H_Q_8a_2,00:00:05,20/01/2015 19:16
judge21,MASSA_MASG10-P2_Q_28_4,ENGAQ_83002F_Q_5_1,00:00:09,20/01/2015 19:17
judge21,HONGK_HKG2010CEP2_Q_40_1,OLEVE_4024s11qp22_Q_6d_3,00:00:24,20/01/2015 19:17
judge21,ENGOC_J560-05_Q_3c_5,IBO_IBOMATSDP2_Q_5b_2,00:00:33,20/01/2015 19:18
judge21,ENGOC_J560-02_Q_1a_1,ENGED_5MB3F01_Q_3_4,00:00:08,20/01/2015 19:18
judge21,ENGED_5MB1H01_Q_10c_5,ENGOC_J560-06_Q_17_2,00:00:22,20/01/2015 19:18
judge21,OLEVE_4024s11qp12_Q_22a_4,ENGOC_J560-06_Q_3b_2,00:00:03,20/01/2015 19:18
judge21,ENGAQ_83003H_Q_21b_1,SCOTL_SCOSG-CP1_Q_5_3,00:01:08,20/01/2015 19:19
judge21,IGCSE_0580-42 _Q_8c_4,ENGED_1MA12H_Q_11b_5,00:00:29,20/01/2015 19:20
judge21,ENGAQ_43603H_Q_2b_2,ENGOC_A501-02_Q_7b_2,00:00:19,20/01/2015 19:20
judge21,IBO_IBOMATSDP2_Q_6a_2,ONTAR_ONTG9Acad_Q_14_1,00:01:11,20/01/2015 19:21
judge21,ENGAQ_43602H_Q_7a_1,ENGOC_A503-01-Q_6b_2,00:00:13,20/01/2015 19:22
judge21,OLEVE_4024s11qp22_Q_12biiic_6,ENGOC_J560-06_Q_11a_5,00:01:01,20/01/2015 19:23
judge21,ENGOC_J560-05_Q_9_1,ENGOC_J560-05_Q_13b_6,00:01:08,20/01/2015 19:24
judge21,ENGED_1MA13H_Q_14bi_2,ENGWJ_4352-01_Q_5a_2,00:00:20,20/01/2015 19:24
judge21,ENGOC_J560-02_Q_12b_3,HONGK_HKG2010CEP2_Q_33_5,00:00:26,20/01/2015 19:25
judge21,ENGAQ_ 43601H_Q_6ai_6,ENGWJ_4351-02_Q_11bii_4,00:00:50,20/01/2015 19:26
judge21,ENGAQ_43602F_Q_5_1,JAPAN_JPNY3QPA_Q_5b_4,00:01:01,20/01/2015 19:27
judge21,SHANG_ShgQP2011_Q_24a_2,ENGED_1MA11F_Q_19a_1,00:00:23,20/01/2015 19:27
judge21,ENGOC_J560-04_Q_4b_2,HONGK_HKG2010CEP1_Q_7b_1,00:00:35,20/01/2015 19:28
judge21,NEWZE_91028_Q_2a_1,ENGWJ_4352-01_Q_1b_1,00:00:09,20/01/2015 19:28
judge21,ENGED_1MA11H_Q_10_1,HONGK_HKG2010CEP1_Q_16aiii_2,00:01:05,20/01/2015 19:29
judge21,IBO_IBOMATSDP2_Q_2e_4,IBO_IBOMATSDP1_Q_2a_5,00:00:19,20/01/2015 19:29
judge21,ENGOC_J560-06_Q_12ai_4,IBO_IBOMATSDP1_Q_10a_4,00:00:11,20/01/2015 19:29
judge21,ENGOC_J560-02_Q_12c_3,ENGWJ_4352-01_Q_1dii_1,00:00:09,20/01/2015 19:30
judge21,IBO_IBOMATSDP1_Q_5d_6,OLEVE_4024s11qp12_Q_20a_6,00:00:11,20/01/2015 19:30
judge21,SCOTL_SCOSG-CP2_Q_6_4,ENGAQ_83002H_Q_1_3,00:00:14,20/01/2015 19:30
judge21,IGCSE_0580-42 _Q_6bi_6,NEWZE_91027_Q_3aii_2,00:00:10,20/01/2015 19:30
judge21,ENGED_1MA12F_Q_2a_1,SCOTL_SCOSG-GP2_Q_6b_2,00:00:07,20/01/2015 19:30
judge21,MASSA_MASG10-P2_Q_42b_4,ENGED_1MA11F_Q_20a_6,00:00:20,20/01/2015 19:31
judge21,SCOTL_SCOSG-FP1_Q_3_6,JAPAN_JPNY3QPA_Q_1a_1,00:00:10,20/01/2015 19:31
judge21,MASSA_MASG10-P2_Q_31b_2,SCOTL_SCOSG-FP1_Q_7b_1,00:00:49,20/01/2015 19:32
judge21,ONTAR_ONTG9Acad_Q_12_2,ENGAQ_43602H_Q_1_2,00:00:15,20/01/2015 19:32
judge21,HONGK_HKG2010CEP2_Q_13_3,OLEVE_4024s11qp12_Q_12a_1,00:00:09,20/01/2015 19:32
judge21,NEWZE_91028_Q_3dii_2,OLEVE_4024s11qp22_Q_10aii_4,00:00:25,20/01/2015 19:33
judge21,ENGAQ_43603F_Q_10_4,OLEVE_4024s11qp22_Q_4aii_2,00:00:14,20/01/2015 19:33
judge21,IBO_IBOMATSDP2_Q_5f_2,ENGWJ_4353-02_Q_8a_6,00:00:14,20/01/2015 19:33
judge21,MASSA_MASG10-P1_Q_21c_3,ENGOC_J560-01_Q_2_1,00:00:11,20/01/2015 19:33
judge21,ENGED_1MA13F_Q_3b_2,ENGED_5MB3F01_Q_12b_1,00:00:18,20/01/2015 19:34
judge21,NEWZE_91037_Q_1d_6,IBO_IBOMATSDP1_Q_12c_6,00:00:27,20/01/2015 19:34
judge21,ENGOC_A502-02_Q_7b_2,IBO_IBOMATSDP1_Q_13e_2,00:00:14,20/01/2015 19:34
judge21,HONGK_HKG2010CEP2_Q_43_2,ENGOC_A503-01-Q_8a_5,00:00:19,20/01/2015 19:35
judge21,JAPAN_JPNY3QPA_Q_15a_6,HONGK_HKG2010CEP2_Q_54_3,00:00:24,20/01/2015 19:35
judge21,ENGED_5MB2F01_Q_12_3,ENGAQ_83002F_Q_17b_4,00:00:12,20/01/2015 19:35
judge21,OLEVE_4024s11qp12_Q_23b_3,ENGAQ_83002F_Q_10_1,00:00:19,20/01/2015 19:36
judge21,ENGAQ_83002F_Q_13_4,ENGED_5MB1F01_Q_2c_3,00:01:02,20/01/2015 19:37
judge21,ENGED_5MB1H01_Q_8b_6,ENGAQ_83003F_Q_9a_1,00:00:09,20/01/2015 19:37
judge21,ENGOC_J560-03_Q_8b_2,ENGOC_J560-01_Q_10aiii_1,00:00:10,20/01/2015 19:37
judge21,HUNGA_HNGG10BA_Q_6_6,IGCSE_0580-42 _Q_1b_3,00:00:15,20/01/2015 19:37
judge21,ENGWJ_4353-02_Q_16_4,ENGWJ_4352-01_Q_6cii_2,00:00:33,20/01/2015 19:38
judge21,NETHE_ GT-0153-A-11_Q_13_1,ENGOC_A502-02_Q_7a_2,00:00:11,20/01/2015 19:38
judge21,ENGED_1MA11H_Q_12b_2,ENGOC_J560-03_Q_12_6,00:00:15,20/01/2015 19:38
judge21,ENGED_1MA11F_Q_6_1,MASSA_MASG10-P2_Q_30_2,00:00:19,20/01/2015 19:39
judge21,MASSA_MASG10-P2_Q_29_4,SCOTL_SCOSG-CP2_Q_9a_4,00:00:19,20/01/2015 19:39
judge21,ENGAQ_83003H_Q_24d_4,ENGED_1MA11H_Q_2b_6,00:00:25,20/01/2015 19:39
judge21,ENGAQ_83001H_Q_24b_3,IBO_IBOMATSDP2_Q_3a_6,00:00:23,20/01/2015 19:40
judge21,ENGED_5MB1F01_Q_9a_3,IGCSE_0580-22 _Q_20ai_4,00:00:16,20/01/2015 19:40
judge21,OLEVE_4024s11qp22_Q_10bii_4,ENGED_1MA11F_Q_4b_1,00:00:07,20/01/2015 19:40
judge21,HUNGA_HNGG10BA_Q_12_1,ENGOC_J560-03_Q_3a_1,00:00:26,20/01/2015 19:41
judge21,KOREA_KORG92011_Q_16_2,ENGED_5MB3F01_Q_12a_1,00:00:36,20/01/2015 19:41
judge21,ENGWJ_4352-01_Q_4b_4,ENGOC_J560-04_Q_14ai_6,00:00:06,20/01/2015 19:41
judge21,ENGWJ_4352-01_Q_2a_1,ENGOC_A502-01_Q_6a_4,00:00:08,20/01/2015 19:42
