individual,id,Ntot,N1,ND,N0,raw,score,propscore,theta,se.theta,outfit,infit
20,20,10,9,0,1,9,8.760000000000002,0.8760000000000001,3.7126037316517144,1.0488959539219025,1.1480525255799914,1.2616660879467576
6,6,10,8,0,2,8,7.82,0.782,3.8423354954768882,0.8376131801806149,0.8573229477787624,1.1312360425448367
17,17,10,8,0,2,8,7.82,0.782,3.9865025395261284,0.8754692006873477,0.4899291180754384,0.8578580996620871
27,27,10,8,0,2,8,7.82,0.782,4.082451983769963,0.8555800734200312,0.5290195198662978,0.8762626145706505
40,40,11,8,0,3,8,7.863636363636363,0.7148760330578512,2.7203194155278996,0.8796072359589111,0.21569997313337472,0.3501252091875519
3,3,10,7,0,3,7,6.88,0.688,-0.5685305571019164,0.7328372798245795,1.0599551994725236,1.091429437083603
9,9,10,7,0,3,7,6.88,0.688,1.576570019798478,0.8817799200579394,4.386341868125238,1.345115346013015
15,15,10,7,0,3,7,6.88,0.688,2.0156997583435605,0.952945438374621,0.29436929598659606,0.5679391990129857
16,16,10,7,0,3,7,6.88,0.688,1.9291633125195742,0.863453431951183,0.2630087466178245,0.3827829829594666
18,18,10,7,0,3,7,6.88,0.688,2.7809177163101455,0.7691727991484107,0.6471861115172588,0.6902579451077308
37,37,10,7,0,3,7,6.88,0.688,3.5028067150805837,0.7980440777233143,0.40529823655427755,0.5935468814262115
8,8,10,6,0,4,6,5.94,0.5940000000000001,-0.745387428116815,0.8317875406541263,0.6453159559418237,0.8295020334675728
28,28,10,6,0,4,6,5.94,0.5940000000000001,2.349493132052424,0.8076657173078149,0.9728015469925124,1.170432521943794
30,30,10,6,0,4,6,5.94,0.5940000000000001,-0.22701517199382001,0.8126923143308734,0.3417880614720944,0.4837287185886362
39,39,10,6,0,4,6,5.94,0.5940000000000001,-0.5976803605736994,0.8531617170957059,2.787100206263447,1.506072816636616
31,31,9,5,0,4,5,4.966666666666667,0.5518518518518518,0.28457952531420583,0.8183763034048778,0.3748240635417651,0.48021983709699967
10,10,10,5,0,5,5,5,0.5,3.385925656388819,0.724011166548041,0.8740127651863654,1.0598015156442173
11,11,10,5,0,5,5,5,0.5,-1.992504188388528,0.7782977643771601,0.3003504586648387,0.3377601619952789
19,19,10,5,0,5,5,5,0.5,0.6844648318908602,0.7711015504530053,0.4541479423872847,0.5503025275775237
24,24,10,5,0,5,5,5,0.5,0.038893123828507,0.8525870688934349,0.5267214917338293,0.8367475625648323
25,25,10,5,0,5,5,5,0.5,-0.4094731136894985,0.8907120178261986,0.385385094858717,0.6473431422622424
32,32,10,5,0,5,5,5,0.5,1.4260945690552194,0.9121150874444997,1.900768781237685,1.5467708471558648
33,33,10,5,0,5,5,5,0.5,-2.2305148416319653,0.8987972285766413,0.5216996231780243,0.7150556323289081
36,36,10,5,0,5,5,5,0.5,-0.6337772348750264,0.8039276141658278,0.34233456490945785,0.45414273141050465
38,38,10,5,0,5,5,5,0.5,0.40930332766698696,0.7859278121572283,0.5295036129755787,0.7002499322124655
22,22,9,4,0,5,4,4.033333333333333,0.44814814814814813,-0.3501182432150271,0.9120812843049436,0.5224898948914767,0.8340464072247947
1,1,10,4,0,6,4,4.0600000000000005,0.406,0.026748863155461846,0.8761929835881774,0.3187124504625487,0.5403071241040218
21,21,10,4,0,6,4,4.0600000000000005,0.406,-1.6650564560592864,0.7667005977724843,0.46115531195135057,0.6039149566737426
29,29,10,4,0,6,4,4.0600000000000005,0.406,1.490240937492312,0.8595006840651824,0.5751085785167737,0.7380246954110337
4,4,11,4,0,7,4,4.081818181818182,0.37107438016528926,-2.004554741084893,0.8534847748986324,0.6019446894937363,0.9185335105168645
5,5,10,3,0,7,3,3.12,0.312,-3.1932195159910943,0.7841656130944714,0.847572524934505,1.0697787845516948
13,13,10,3,0,7,3,3.12,0.312,-1.9947500458025593,0.8650043405828604,0.6657633021845835,0.979729139003465
23,23,10,3,0,7,3,3.12,0.312,-2.550234403366115,0.8533767964653054,0.3848526192517542,0.589940299011163
34,34,10,3,0,7,3,3.12,0.312,-3.0566439328906356,0.7033503751913326,0.7861274507541869,0.8463069487311069
12,12,10,2,0,8,2,2.18,0.21800000000000003,-3.485649487234141,0.842942018510357,0.6720937458954899,0.9403424768092528
14,14,10,2,0,8,2,2.18,0.21800000000000003,-2.110623783961026,0.8686854609104242,4.222575271015895,1.0301672562851356
26,26,10,2,0,8,2,2.18,0.21800000000000003,-2.1303262081311356,0.9098024831003626,0.9561908467684024,1.397025418274595
35,35,10,2,0,8,2,2.18,0.21800000000000003,-3.496573343376064,0.8214822310905331,2.2691637129277593,1.2720234683575402
7,7,11,2,0,9,2,2.190909090909091,0.19917355371900827,-2.8964200550788854,1.1104119561216175,0.26466270622328725,0.7675699502258032
2,2,9,1,0,8,1,1.2333333333333334,0.13703703703703704,-3.9060615422875955,1.0158221397443499,0.3489153424249439,0.625525734424342
