individual,id,Ntot,N1,ND,N0,raw,score,propscore,theta,se.theta,outfit,infit
7,4,37,28,0,9,28,27.845945945945946,0.7525931336742148,1.001982053874333,0.4073144158022748,0.8890774362569039,0.9944145287788423
19,10,36,27,0,9,27,26.849999999999998,0.7458333333333332,1.1011426018309127,0.40272614296595743,0.9900597048404577,1.0121982105693474
5,3,36,22,0,14,22,21.933333333333334,0.6092592592592593,0.6630876325051617,0.36006771849518865,0.8770472428638121,0.9515748894885507
11,6,36,22,0,14,22,21.933333333333334,0.6092592592592593,0.4641179124914553,0.37705086016031114,0.8707640572776251,0.9762870427321011
9,5,36,21,0,15,21,20.95,0.5819444444444444,0.15106201301070496,0.37117280449403933,0.8520721089407854,0.9391640243864641
3,2,36,20,0,16,20,19.96666666666667,0.5546296296296297,0.475602707259249,0.355967347763951,1.0179881610828072,1.0440905717257478
15,8,36,16,0,20,16,16.03333333333333,0.4453703703703703,-0.11370506777334993,0.37098357883359373,0.7870800292800479,0.8476736124383042
13,7,37,15,0,22,15,15.056756756756757,0.40693937180423667,-0.0920524184509935,0.3645557987925004,1.2211538825832615,1.0792287923974255
1,1,36,8,0,28,8,8.166666666666666,0.22685185185185183,-1.160665245303547,0.44031219301000313,1.262538934379318,1.1360186050880383
17,9,36,2,0,34,2,2.2666666666666666,0.06296296296296296,-2.490572189443926,0.7001535323441325,0.4713125292706411,0.8048056380152568
