individual,id,Ntot,N1,ND,N0,raw,score,propscore,theta,se.theta,outfit,infit
174,174,14,8,0,6,8,7.957142857142857,0.5683673469387756,-0.3146566670413403,0.6705085949508668,1.2820462723818402,1.4450129752694896
5,5,22,12,0,10,12,11.972727272727271,0.5442148760330577,0.43019366245068796,0.48290378137273843,0.6918518701758747,0.8108785993509924
7,7,22,12,0,10,12,11.972727272727271,0.5442148760330577,-6.1263317739145595,0.5683875781566489,0.8564683948896764,1.0330871961995076
53,53,22,12,0,10,12,11.972727272727271,0.5442148760330577,-0.1547340568351423,0.4922734780702314,0.7937432245102307,0.7889406060037212
57,57,22,12,0,10,12,11.972727272727271,0.5442148760330577,-5.338348918245686,0.5114988220314394,0.5885373118641621,0.7613483344635203
65,65,22,12,0,10,12,11.972727272727271,0.5442148760330577,-0.8355086392173053,0.5147375814672348,0.6758546768084259,0.8617795917242176
75,75,22,12,0,10,12,11.972727272727271,0.5442148760330577,-2.8560048569166145,0.5338080471110872,0.6974927841315701,0.8383714904110388
82,82,22,12,0,10,12,11.972727272727271,0.5442148760330577,-1.6679510886369882,0.5141070984116713,0.73037103421553,0.9448393497779055
94,94,22,12,0,10,12,11.972727272727271,0.5442148760330577,-3.0068036160707425,0.513766721518046,5.057169145997007,1.1218690203951005
98,98,22,12,0,10,12,11.972727272727271,0.5442148760330577,-3.5606332254753803,0.5339515126654496,2.291570968253289,1.4022649911344272
117,117,22,12,0,10,12,11.972727272727271,0.5442148760330577,-0.3850641251517486,0.5380918285683804,0.5126956579945261,0.7534306681320267
131,131,22,12,0,10,12,11.972727272727271,0.5442148760330577,-5.148972854824473,0.5318406420920989,1.0044418700054103,1.1592314396568926
135,135,22,12,0,10,12,11.972727272727271,0.5442148760330577,-2.443452971993144,0.5126184143995434,0.5883360211723777,0.7739359678485767
153,153,22,12,0,10,12,11.972727272727271,0.5442148760330577,-0.1381874827594164,0.4941972885316362,0.7484083222836564,0.8619150836655256
176,176,22,12,0,10,12,11.972727272727271,0.5442148760330577,1.6683888990176876,0.48818908628228824,1.2259971054465326,1.135313550540006
196,196,22,12,0,10,12,11.972727272727271,0.5442148760330577,1.6852436865663174,0.5169938533725603,0.650354633739565,0.7400063316759633
40,40,21,11,0,10,11,10.985714285714286,0.5231292517006803,1.2615508449799357,0.5593746241693454,0.5822367722322155,0.7360693877703105
81,81,21,11,0,10,11,10.985714285714286,0.5231292517006803,0.561245132991804,0.548250190078663,23.40408134068745,1.2293751538624382
119,119,21,11,0,10,11,10.985714285714286,0.5231292517006803,2.660376968148456,0.5788833177604633,0.7967961772826083,0.9336507377778895
6,6,22,11,0,11,11,11,0.5,1.494471785871029,0.4972620031852195,0.6528675265172917,0.8200336414079471
8,8,22,11,0,11,11,11,0.5,0.5427455073819716,0.49827103370822107,0.7857710819924755,0.8901692769099757
13,13,22,11,0,11,11,11,0.5,-5.4712192653985285,0.5244815059525628,0.5675237748187751,0.7717585684740061
14,14,14,7,0,7,7,7,0.5,5.205354184914594,0.7133136681141549,0.30415643694376243,0.4522643772947355
18,18,14,7,0,7,7,7,0.5,5.0467166886488535,0.6996146585204973,1.2164353878431762,0.9992526564074963
36,36,22,11,0,11,11,11,0.5,1.3028575507157418,0.474606827920606,0.7977177556336298,0.8868663334321609
46,46,22,11,0,11,11,11,0.5,1.6600487318952983,0.5017810532382235,0.5202140663389572,0.6603975754377918
49,49,14,7,0,7,7,7,0.5,0.6341097834280282,0.6304693908597326,0.7054744844140457,0.8529526635247574
55,55,22,11,0,11,11,11,0.5,-7.578335221599426,0.5249132019938838,5.281558060154252,1.3178942360777899
62,62,14,7,0,7,7,7,0.5,4.6085437131187525,0.7463404727293844,0.44933159833181485,0.7515834131181605
80,80,22,11,0,11,11,11,0.5,-0.3103757013808852,0.48320572586426414,0.6854648039276762,0.7689868196375477
95,95,22,11,0,11,11,11,0.5,-0.3963374015805877,0.4909906872394747,0.8478789538955636,0.8116904408565644
101,101,20,10,0,10,10,10,0.5,3.0722936937803547,0.5558774997476064,0.9912105124870083,1.1623471362373188
104,104,22,11,0,11,11,11,0.5,1.1712232807822716,0.49885524177091006,0.805289851317843,0.8970112024986934
105,105,22,11,0,11,11,11,0.5,1.4776695289185198,0.49869445036411586,0.5232798327480853,0.6522950528618967
136,136,22,11,0,11,11,11,0.5,0.23325224940360767,0.5029306296451643,0.6153893738368338,0.7543683534809
138,138,22,11,0,11,11,11,0.5,-3.48086739090175,0.5204285422853098,0.4220150821745859,0.558793715474242
140,140,22,11,0,11,11,11,0.5,-3.5306177905623306,0.5269921691915608,0.6200830953182496,0.7920154888218296
143,143,22,11,0,11,11,11,0.5,-5.90405027798538,0.5072652531294748,1.238168597213029,1.075837481571129
161,161,14,7,0,7,7,7,0.5,5.099559421064388,0.7446929234092372,0.36702936791284146,0.5950699714988824
185,185,14,7,0,7,7,7,0.5,-0.006109998015018668,0.7301608618348397,0.5710634335942865,0.8345086774944347
190,190,14,7,0,7,7,7,0.5,4.7382684768701875,0.7883300482037614,0.21989277917862501,0.35918655067044175
193,193,22,11,0,11,11,11,0.5,-4.033969025005663,0.5602599954542523,0.5988231616987474,0.8959480203189586
195,195,22,11,0,11,11,11,0.5,-0.8643081528367915,0.5382572382931317,0.5617237084630997,0.7565286030842943
11,11,22,10,0,12,10,10.027272727272727,0.45578512396694215,-5.606045417312687,0.5527557338613124,22.113013426683857,0.9439961437843819
56,56,22,10,0,12,10,10.027272727272727,0.45578512396694215,-9.708370108699462,0.5837191535605522,0.45270380909286023,0.6682251924866007
58,58,22,10,0,12,10,10.027272727272727,0.45578512396694215,2.9444811742975103,0.5052481684401272,1.461754261258399,1.1046283874488823
63,63,22,10,0,12,10,10.027272727272727,0.45578512396694215,0.5644851342651951,0.5100097697683555,0.809602352843137,0.962401423324668
67,67,22,10,0,12,10,10.027272727272727,0.45578512396694215,1.3831973351772315,0.5112537554256347,1.6505568144170724,0.8910212264144788
96,96,22,10,0,12,10,10.027272727272727,0.45578512396694215,-1.2887633853439981,0.51000941444944,0.973956838816332,1.1257065756168088
97,97,22,10,0,12,10,10.027272727272727,0.45578512396694215,-9.209094137532013,0.5724197044067586,1.558517347197859,1.0539297373351681
133,133,22,10,0,12,10,10.027272727272727,0.45578512396694215,-7.18780813269445,0.5055496344324905,0.667834684978126,0.8056144889589888
134,134,22,10,0,12,10,10.027272727272727,0.45578512396694215,-6.5221839502956,0.5483000052119694,0.9052047876045919,1.1221279939984765
146,146,22,10,0,12,10,10.027272727272727,0.45578512396694215,1.1846345813109178,0.4752607034947812,0.8731534482149163,0.9589138834528487
157,157,22,10,0,12,10,10.027272727272727,0.45578512396694215,-0.1813944753186798,0.5157936439001481,0.7715564361115608,0.9773260619401838
181,181,22,10,0,12,10,10.027272727272727,0.45578512396694215,-3.845961879833838,0.5605962824147083,0.6257188112177837,0.9059991562355809
197,197,22,10,0,12,10,10.027272727272727,0.45578512396694215,-8.492581810765406,0.5721449584464929,0.7223682746539719,1.004996618565681
44,44,20,9,0,11,9,9.030000000000001,0.45150000000000007,2.8653026010392453,0.5163791011710984,0.7680687199875578,0.8694341304518158
87,87,20,9,0,11,9,9.030000000000001,0.45150000000000007,2.2197048969377353,0.5254184484503694,0.9701276116351977,0.9538419822607517
88,88,20,9,0,11,9,9.030000000000001,0.45150000000000007,4.072684000010334,0.5324802742719337,1.157096534557327,0.9729556370072288
186,186,20,9,0,11,9,9.030000000000001,0.45150000000000007,3.2301020234420403,0.5656519165146086,1.111064066024093,1.2054965394924935
77,77,14,6,0,8,6,6.042857142857143,0.4316326530612245,5.513664028981271,0.8178707314076332,11.4459973444246,1.0262697150136593
84,84,14,6,0,8,6,6.042857142857143,0.4316326530612245,4.589598214784834,0.852283638264717,0.9712417579430108,0.9652144897653726
90,90,14,6,0,8,6,6.042857142857143,0.4316326530612245,0.4481036401253301,0.6596566610562768,0.4414613389139716,0.6082237767781509
2,2,22,9,0,13,9,9.054545454545455,0.4115702479338843,-4.960725188007457,0.48539806001321883,1.2074503475516218,1.1049757724783242
32,32,22,9,0,13,9,9.054545454545455,0.4115702479338843,0.14362586838964606,0.5011114618428578,0.5340831033632348,0.6637703606194911
43,43,22,9,0,13,9,9.054545454545455,0.4115702479338843,-1.2707107084107692,0.5262061626353394,1.0871688812310898,1.2067765328814488
50,50,22,9,0,13,9,9.054545454545455,0.4115702479338843,-1.4699278391660133,0.5435187577282765,0.5721446407794554,0.8606785650984291
54,54,22,9,0,13,9,9.054545454545455,0.4115702479338843,-0.7994326491820696,0.5066691419039234,0.9851692989786668,0.9544768736078677
93,93,22,9,0,13,9,9.054545454545455,0.4115702479338843,-4.8909863262281865,0.5205392939671772,0.6178241460958446,0.8163412725693522
106,106,22,9,0,13,9,9.054545454545455,0.4115702479338843,-7.9666723735801535,0.5058360272984607,0.6449092000084337,0.8096741404999286
108,108,22,9,0,13,9,9.054545454545455,0.4115702479338843,1.7830299306158677,0.559259157340289,0.5223743504981768,0.6638815667099437
130,130,22,9,0,13,9,9.054545454545455,0.4115702479338843,-0.4485828845971545,0.5060224555877476,0.8064195222319509,0.9144929979939211
151,151,22,9,0,13,9,9.054545454545455,0.4115702479338843,3.251378022693372,0.5483406641702278,0.3459885845352833,0.4706421824635176
183,183,22,9,0,13,9,9.054545454545455,0.4115702479338843,-0.036787558738314026,0.4888984846352071,1.272087427937051,1.1890696076494662
189,189,22,9,0,13,9,9.054545454545455,0.4115702479338843,-0.9253376751194322,0.540318396305337,0.7208709908294612,0.9487777962345755
198,198,22,9,0,13,9,9.054545454545455,0.4115702479338843,-2.2157516445548757,0.5449534174408159,0.39634666309853067,0.5350311484417525
42,42,20,8,0,12,8,8.06,0.403,3.5585406685436403,0.6055474165241973,0.3931077980936519,0.5631030720300887
92,92,20,8,0,12,8,8.06,0.403,2.708095236761953,0.571060715112835,0.493807333219827,0.727269378907279
4,4,21,8,0,13,8,8.071428571428571,0.3843537414965986,-4.705054240018673,0.5558813961001,0.4607225337162878,0.6692327079097093
64,64,21,8,0,13,8,8.071428571428571,0.3843537414965986,1.9340994187863592,0.5606620420034661,0.5139843692482639,0.6994265934278879
1,1,22,8,0,14,8,8.081818181818182,0.36735537190082646,-2.2483128431183155,0.5810381986455854,3.669229998899947,1.2017956149114977
3,3,22,8,0,14,8,8.081818181818182,0.36735537190082646,-6.240859292978117,0.5333668775897414,0.6869220151833278,0.9587898009885666
15,15,22,8,0,14,8,8.081818181818182,0.36735537190082646,-1.3148577705308642,0.532142857277923,0.7169293755246052,0.9544103595229604
30,30,22,8,0,14,8,8.081818181818182,0.36735537190082646,-4.320545320659517,0.5385097299348136,0.5412422329792002,0.7590741546916215
52,52,22,8,0,14,8,8.081818181818182,0.36735537190082646,-3.2699989940888488,0.5605976116645228,0.641257525380429,0.7527744737341067
59,59,22,8,0,14,8,8.081818181818182,0.36735537190082646,0.2493749840211285,0.48873825553613925,0.6208500865048041,0.7564279063970429
61,61,22,8,0,14,8,8.081818181818182,0.36735537190082646,-0.5167479744354248,0.533674189143034,0.8167648011034523,0.798526785891918
78,78,22,8,0,14,8,8.081818181818182,0.36735537190082646,-1.813624594082847,0.5153358153709532,4.080303637610643,0.8877712599809423
103,103,22,8,0,14,8,8.081818181818182,0.36735537190082646,-2.191234561453007,0.5372000836778632,0.5382147833171032,0.7579210574009951
111,111,22,8,0,14,8,8.081818181818182,0.36735537190082646,-7.862113843556821,0.5539119066513216,0.4984519815290621,0.7177980779561268
115,115,22,8,0,14,8,8.081818181818182,0.36735537190082646,0.33589101276782485,0.513075153834453,0.9973909902634502,1.0681241568444104
137,137,22,8,0,14,8,8.081818181818182,0.36735537190082646,-6.871615026373139,0.509734560171821,0.8359073307917531,0.9084277221770135
152,152,22,8,0,14,8,8.081818181818182,0.36735537190082646,-6.6361726633665095,0.5259146048556654,0.4471472184929549,0.6195517028989505
155,155,22,8,0,14,8,8.081818181818182,0.36735537190082646,-8.88712492914424,0.5305718993241726,0.7412468595010381,0.921414306140927
192,192,22,8,0,14,8,8.081818181818182,0.36735537190082646,-7.372336679993912,0.5149018571658377,0.7247634842609736,0.9184912640703174
38,38,14,5,0,9,5,5.085714285714285,0.36326530612244895,0.7274506780551211,0.5891156313545571,0.8764381677937964,0.9095827933849879
141,141,14,5,0,9,5,5.085714285714285,0.36326530612244895,1.1106205945882488,0.6811116435311781,0.5872027573373213,0.7735783596628065
12,12,20,7,0,13,7,7.089999999999999,0.3544999999999999,2.284763062356425,0.5617537436005913,0.6355480515692739,0.8744763255849771
89,89,20,7,0,13,7,7.089999999999999,0.3544999999999999,2.950503514732781,0.5676532536746967,0.6636669976341902,0.7003725400398609
99,99,20,7,0,13,7,7.089999999999999,0.3544999999999999,2.6462101073268256,0.5688933080567088,2.0237822163045545,1.2835468319429661
35,35,21,7,0,14,7,7.099999999999999,0.33809523809523806,-0.18876047555630493,0.5784487656885248,0.6936526603576056,0.9216037609457621
60,60,21,7,0,14,7,7.099999999999999,0.33809523809523806,-0.24144566943995274,0.5571078895641132,0.5453813489707812,0.7476612630573206
102,102,21,7,0,14,7,7.099999999999999,0.33809523809523806,0.9055682160487433,0.5803386435321481,1.5059445969464247,1.5318302048842982
29,29,22,7,0,15,7,7.1090909090909085,0.32314049586776855,-9.896421369882537,0.5640601492235682,0.7835184803197864,1.0265383459254618
39,39,22,7,0,15,7,7.1090909090909085,0.32314049586776855,-4.568127913919946,0.5756728695457265,0.769905627994062,0.9744042144612778
41,41,22,7,0,15,7,7.1090909090909085,0.32314049586776855,-1.4542146922115744,0.49776869308964633,1.5033338776975136,1.0172266554168339
86,86,22,7,0,15,7,7.1090909090909085,0.32314049586776855,-11.239884516800823,0.5854685773457671,0.49448656076023007,0.6448050100667339
107,107,22,7,0,15,7,7.1090909090909085,0.32314049586776855,-3.1147678544278308,0.5544060421153315,1.5353781638128643,1.2745166943598336
110,110,22,7,0,15,7,7.1090909090909085,0.32314049586776855,-4.846625336812419,0.5928540476836339,0.6154229923973855,0.9501906224787576
154,154,22,7,0,15,7,7.1090909090909085,0.32314049586776855,-4.461833642107692,0.5543139241168599,1.129479754529924,0.7931578391231928
159,159,22,7,0,15,7,7.1090909090909085,0.32314049586776855,-6.164057894274014,0.5155875031176418,0.6958854383244134,0.870957911084662
160,160,22,7,0,15,7,7.1090909090909085,0.32314049586776855,-2.975966544590618,0.5411074199322441,0.5164807865212381,0.7143295915116868
162,162,22,7,0,15,7,7.1090909090909085,0.32314049586776855,-1.3143172225839332,0.5110329830326036,0.8137491124028983,0.9667437659917009
177,177,22,7,0,15,7,7.1090909090909085,0.32314049586776855,0.9806952239771186,0.5143387899705401,1.2270618564227471,0.8695435315107796
180,180,22,7,0,15,7,7.1090909090909085,0.32314049586776855,-0.8830489023663077,0.49319986876716987,2.239155313249087,0.9651332287964332
188,188,22,7,0,15,7,7.1090909090909085,0.32314049586776855,-2.6598248826208053,0.5748799607195914,0.37217740146622075,0.6036751673438093
200,200,22,7,0,15,7,7.1090909090909085,0.32314049586776855,-7.005528711985539,0.5430510792360118,0.6768659940289808,0.9607790877376619
129,129,20,6,0,14,6,6.119999999999999,0.30599999999999994,2.0185612345199933,0.612459271821372,0.5497679058027038,0.7000622192820014
182,182,21,6,0,15,6,6.128571428571428,0.29183673469387755,0.7916536552911669,0.6065247040493253,1.1973031551299858,1.3237855889467467
51,51,22,6,0,16,6,6.136363636363635,0.2789256198347107,-2.32075070353593,0.545112513050065,0.8951467187178992,1.1284634682604884
132,132,22,6,0,16,6,6.136363636363635,0.2789256198347107,-2.127684351508962,0.5952193498452105,0.8282016269935379,1.06766942665135
144,144,22,6,0,16,6,6.136363636363635,0.2789256198347107,0.8327651438669738,0.5626848904606645,0.50560760774752,0.6897962711015322
148,148,22,6,0,16,6,6.136363636363635,0.2789256198347107,-4.6747918746196655,0.5573470671443026,0.5538126938398196,0.7803210095325703
179,179,22,6,0,16,6,6.136363636363635,0.2789256198347107,0.9333349519931224,0.5320589957902881,1.02018809070692,0.8802973911101204
187,187,22,6,0,16,6,6.136363636363635,0.2789256198347107,-6.904145141505864,0.5409380088082656,1.790500725708866,0.9995173559357903
194,194,22,6,0,16,6,6.136363636363635,0.2789256198347107,-5.583068802014375,0.5277948571325587,0.8465792685378468,0.8984590227064028
47,47,22,5,0,17,5,5.163636363636363,0.23471074380165288,-8.151074876478381,0.6016439901356628,0.913037476801721,1.123538624774168
114,114,22,5,0,17,5,5.163636363636363,0.23471074380165288,0.33737524050410117,0.590942210449147,1.548325082684783,1.0267706912811456
164,164,22,4,0,18,4,4.1909090909090905,0.19049586776859503,-8.41568757305376,0.6076235610114641,1.0111475803458225,1.0614240240058694
100,100,22,2,0,20,2,2.245454545454545,0.10206611570247932,-12.296079927007455,0.7539866225059064,1.2407664943274883,1.0728640572463974
