judging_session,iteration,split_corr,ssr_x
Davies2021_novice,50,0.43898765729451367,0.6096848721102364
Davies2021_novice,51,0.3772841467912922,0.6731840091965867
Davies2021_novice,52,0.32960365674460423,0.7104428637280934
Davies2021_novice,53,0.38740693798689896,0.740189974110196
Davies2021_novice,54,0.38740693798689896,0.6486482033635054
Davies2021_novice,55,0.4418842267215243,0.6695165997878821
Davies2021_novice,56,0.4334091687105338,0.7157569051872804
Davies2021_novice,57,0.43898765729451367,0.7435186976667618
Davies2021_novice,58,0.385306859395529,0.6860333380788977
Davies2021_novice,59,0.3772841467912922,0.6853835260014887
Davies2021_novice,6,0.46383951248681426,0.671497242290699
Davies2021_novice,60,0.34054089795180625,0.663921649601662
Davies2021_novice,61,0.4721949762913115,0.6730395396540081
Davies2021_novice,62,0.34606929407053016,0.6880285011718498
Davies2021_novice,63,0.4158654411616744,0.6503627619095725
Davies2021_novice,64,0.30096599582915706,0.733165134789834
Davies2021_novice,65,0.29628002471481574,0.6530154443957524
Davies2021_novice,66,0.4196907665081639,0.6067557639560541
Davies2021_novice,67,0.4218035348397142,0.6294339292886638
Davies2021_novice,68,0.33895560962050986,0.6468972296258227
Davies2021_novice,69,0.4521375174336528,0.6108709917626787
Davies2021_novice,7,0.35407450234105503,0.6860624297573431
Davies2021_novice,70,0.4043632902124145,0.6395358954942847
Davies2021_novice,71,0.3341640418139906,0.7438854283287648
Davies2021_novice,72,0.4312459355037228,0.6652409821263247
Davies2021_novice,73,0.3772841467912922,0.6853835260014887
Davies2021_novice,74,0.4043632902124145,0.6395358954942847
Davies2021_novice,75,0.3938371573585847,0.7150184142354103
Davies2021_novice,76,0.4227854748437844,0.6331602284756227
Davies2021_novice,77,0.3698626268240297,0.6603133643801616
Davies2021_novice,78,0.3341640418139906,0.6387263736829312
Davies2021_novice,79,0.3925885249180788,0.7229897504718147
Davies2021_novice,8,0.4511271954238847,0.6336284008251318
Davies2021_novice,80,0.3861923076996192,0.689300507697273
Davies2021_novice,81,0.4068484809336701,0.6448629905387155
Davies2021_novice,82,0.3763189344319083,0.6722963819424895
Davies2021_novice,83,0.433905532849374,0.6497115236640204
Davies2021_novice,84,0.3341640418139906,0.7438854283287648
Davies2021_novice,85,0.31149127511602653,0.6913868515402962
Davies2021_novice,86,0.4098871948611337,0.6461954614466269
Davies2021_novice,87,0.3772841467912922,0.6731840091965867
Davies2021_novice,88,0.29628002471481574,0.6530154443957524
Davies2021_novice,89,0.3879966658921457,0.6581790855444115
Davies2021_novice,9,0.3167916745813361,0.6682993095929356
Davies2021_novice,90,0.3546657593923911,0.7751142507911313
Davies2021_novice,91,0.4218035348397142,0.6982427113625534
Davies2021_novice,92,0.4471417051682291,0.6847554149609595
Davies2021_novice,93,0.4312459355037228,0.6938695171106836
Davies2021_novice,94,0.385306859395529,0.648965989770604
Davies2021_novice,95,0.33481528807608313,0.7190655186462883
Davies2021_novice,96,0.3475914236211015,0.6384903719768753
Davies2021_novice,97,0.4334091687105338,0.7157569051872804
Davies2021_novice,98,0.45147107199910214,0.6341515204229599
Davies2021_novice,99,0.35606146269366895,0.6827600711249073
Esen2019,1,0.9930028539091388,0.9872569631058958
Esen2019,10,0.995972674477339,0.9873874556396512
Esen2019,100,0.9926502077814884,0.9875385046921747
Esen2019,11,0.9925134450039091,0.9862122702465074
Esen2019,12,0.9701336257672124,0.98907793592827
Esen2019,13,0.9514771208728744,0.9870612516754258
Esen2019,14,0.981162328226555,0.9871492381598752
Esen2019,15,0.9851475018455108,0.9865182035914632
Esen2019,16,0.9860338291453268,0.9864890492421484
Esen2019,17,0.9944317007808766,0.9878927321541284
Esen2019,18,0.9972064981229528,0.987263621025998
Esen2019,19,0.9946191525957,0.987250150730842
Esen2019,2,0.9912643913357222,0.988772520522516
Esen2019,20,0.993684145850064,0.9883861194550114
Esen2019,21,0.949441632993782,0.9871939194631464
Esen2019,22,0.9841278059105296,0.9871267163365166
Esen2019,23,0.96281523286821,0.9873496589494152
Esen2019,24,0.9950519045466536,0.9873752006926926
Esen2019,25,0.9952974873188252,0.9864342360212168
Esen2019,26,0.9673337017534092,0.9868466450637228
Esen2019,27,0.9916500313785236,0.9873038693279296
Esen2019,28,0.9515231770812538,0.9892022704027532
Esen2019,29,0.9796747016554022,0.9893514747983118
Esen2019,3,0.9841492091898854,0.9872968110015684
Esen2019,30,0.9884227416254217,0.9891502420264988
Esen2019,31,0.9756109036148828,0.9900136953387229
Esen2019,32,0.9911817527876836,0.9862787959940676
Esen2019,33,0.990612775440968,0.9873422925369236
Esen2019,34,0.9821958378040606,0.9879390934566896
Esen2019,35,0.9880935968252866,0.9865105188539778
Esen2019,36,0.9899892757880616,0.98841041841609
Esen2019,37,0.986687052486682,0.9890268161004632
Esen2019,38,0.9875467342809672,0.9859037051625916
Esen2019,39,0.9763795406771896,0.9877628441440894
Esen2019,4,0.9758440624141488,0.9870267322799826
Esen2019,40,0.9827339298344911,0.986793569051162
Esen2019,41,0.9840984739914942,0.9867857427085442
Esen2019,42,0.9931932411046236,0.9874848947653656
Esen2019,43,0.9869383935680618,0.9889906001474162
Esen2019,44,0.9867054700170828,0.9853274191024968
Esen2019,45,0.973719374466141,0.9880577443587324
Esen2019,46,0.9821597684692004,0.987503747609232
Esen2019,47,0.9931473432392044,0.9875552323228544
Esen2019,48,0.967123198921472,0.9891706893328792
Esen2019,49,0.977393929379164,0.9876600920289668
Esen2019,5,0.9818319979028244,0.9866770307988716
Esen2019,50,0.991600363155251,0.9880898142564551
Esen2019,51,0.9860885888839456,0.9871610759192088
Esen2019,52,0.9802404500975366,0.987987645010626
Esen2019,53,0.9828864185696924,0.988056316511397
Esen2019,54,0.9895916980811316,0.9873932503749864
Esen2019,55,0.9722492159193908,0.98728122653299355
Esen2019,56,0.9817005743126488,0.9883442706536648
Esen2019,57,0.9781024416168396,0.9871868848560704
Esen2019,58,0.9885721193174646,0.986880908719712
Esen2019,59,0.9853849780326648,0.9883209050237792
Esen2019,6,0.9851549699497628,0.9877520766203072
Esen2019,60,0.9775250586323908,0.9868865053976223
Esen2019,61,0.9899228094227054,0.9874424459799662
Esen2019,62,0.9829652309960047,0.9879415517760056
Esen2019,63,0.9882761637909248,0.988521107196902
Esen2019,64,0.9844374514260876,0.9880556016610982
Esen2019,65,0.9942529773213288,0.9858482018884744
Esen2019,66,0.981229384439714,0.9881889635552508
Esen2019,67,0.9645373244886424,0.988638011704846
Esen2019,68,0.9927442096462166,0.9877254517241464
Esen2019,69,0.9809952604159956,0.9885054923005946
Esen2019,7,0.986507499193504,0.9875520499368394
Esen2019,70,0.9729635840701144,0.9877867667914644
Esen2019,71,0.9827803722098504,0.9883210827716816
Esen2019,72,0.9966745874286064,0.986731211975302
Esen2019,73,0.9863919294176228,0.9886124358807368
Esen2019,74,0.9698096399222382,0.9870527163311884
Esen2019,75,0.948982012731289,0.9868781059446236
Esen2019,76,0.9527757802445016,0.9858793458157026
Esen2019,77,0.9789343668895824,0.9876084074292462
Esen2019,78,0.9901517507039372,0.9880077866555038
Esen2019,79,0.9627315948416812,0.987517250639124
Esen2019,8,0.9808227402182071,0.9863261646710552
Esen2019,80,0.9745088108556909,0.9882287790562908
Esen2019,81,0.9863434628099308,0.9890134786393736
Esen2019,82,0.9914378621508354,0.9860895730617538
Esen2019,83,0.9662868233424567,0.9863684514167846
Esen2019,84,0.984997792824403,0.988509953849252
Esen2019,85,0.9348736906282,0.9879166041353896
Esen2019,86,0.9701585927016028,0.9879260501973568
Esen2019,87,0.9755932190499416,0.9883533216859032
Esen2019,88,0.981862759619926,0.987974275131131
Esen2019,89,0.9893161255946136,0.9877769900126684
Esen2019,9,0.9879283748560552,0.988222888466924
Esen2019,90,0.9972457180764768,0.9866452999270556
Esen2019,91,0.9742704164945736,0.9878917008739326
Esen2019,92,0.989344318823942,0.9874159446998572
Esen2019,93,0.9765930607783412,0.9878617624185422
Esen2019,94,0.9823893660832932,0.9869003489028488
Esen2019,95,0.9901987198889106,0.9890377932239952
Esen2019,96,0.9831662587129776,0.98898217660298
Esen2019,97,0.9896676170530556,0.98769656796555
Esen2019,98,0.9877222964204824,0.9868260434163512
Esen2019,99,0.989344320810354,0.9881504985589356
Evans2022_mathematician,1,0.6438410305468788,0.8793021104854467
Evans2022_mathematician,10,0.7221295008628547,0.8560088159819144
Evans2022_mathematician,100,0.6881503988664013,0.8704637762018046
Evans2022_mathematician,11,0.5853334640905901,0.852062555022926
Evans2022_mathematician,12,0.7100929121426516,0.8610333534541134
Evans2022_mathematician,13,0.8470065327970842,0.8582225977966795
Evans2022_mathematician,14,0.8053604837453266,0.8542453923036953
Evans2022_mathematician,15,0.6497357527324898,0.8015777661466742
Evans2022_mathematician,16,0.8015342221571461,0.8781720193762914
Evans2022_mathematician,17,0.6762133820681498,0.8767684830602287
Evans2022_mathematician,18,0.8609436675021209,0.840102934276011
Evans2022_mathematician,19,0.6960474265145902,0.8643739556146793
Evans2022_mathematician,2,0.7219706754272623,0.8318187295142458
Evans2022_mathematician,20,0.8068602542200262,0.8614976538685438
Evans2022_mathematician,21,0.5537782247591398,0.8450727582943175
Evans2022_mathematician,22,0.8894810107202172,0.8311715537935006
Evans2022_mathematician,23,0.8086135414078359,0.8029993074955699
Evans2022_mathematician,24,0.7852986846369672,0.8450808673728536
Evans2022_mathematician,25,0.7283105685233081,0.8699957674970781
Evans2022_mathematician,26,0.8170726619669669,0.8828673358390918
Evans2022_mathematician,27,0.8223579225118431,0.8683143802911956
Evans2022_mathematician,28,0.6109706205773143,0.8863380477460613
Evans2022_mathematician,29,0.8481148849179605,0.8285020699580763
Evans2022_mathematician,3,0.6608825573474182,0.8385457703709087
Evans2022_mathematician,30,0.8370805026577901,0.8787362451877212
Evans2022_mathematician,31,0.6860233241761957,0.8985818176319311
Evans2022_mathematician,32,0.7769432866603682,0.8245054257413567
Evans2022_mathematician,33,0.7346256217384276,0.8553721801331495
Evans2022_mathematician,34,0.7672719923061665,0.8547060454404589
Evans2022_mathematician,35,0.7737713004248077,0.8304662643162113
Evans2022_mathematician,36,0.8891502379404888,0.797990390747594
Evans2022_mathematician,37,0.7726332583890809,0.8266174779323748
Evans2022_mathematician,38,0.7972618892549871,0.8271389816344112
Evans2022_mathematician,39,0.8767720326037683,0.8525394882596526
Evans2022_mathematician,4,0.7703010648196313,0.8457287077547436
Evans2022_mathematician,40,0.8385726440696492,0.8717892534623837
Evans2022_mathematician,41,0.6645591065833314,0.8674376749692256
Evans2022_mathematician,42,0.8475478982784784,0.8255580119045175
Evans2022_mathematician,43,0.7598396632041781,0.8688800564766005
Evans2022_mathematician,44,0.8036047853859815,0.8168064290682182
Evans2022_mathematician,45,0.7481394647149141,0.8584083199373125
Evans2022_mathematician,46,0.7052301373180963,0.8691769783033791
Evans2022_mathematician,47,0.8737041377044925,0.8804832524701477
Evans2022_mathematician,48,0.9345643425482116,0.8531747219121384
Evans2022_mathematician,49,0.82847830079779206,0.8360461895049133
Evans2022_mathematician,5,0.8922221840561815,0.8443577516429466
Evans2022_mathematician,50,0.7002963362873618,0.8510564291944488
Evans2022_mathematician,51,0.6970003923732149,0.9035709514987894
Evans2022_mathematician,52,0.7646626798806923,0.8541887654725033
Evans2022_mathematician,53,0.8591104561621841,0.7877015277761235
Evans2022_mathematician,54,0.9078738225049396,0.8651890663300076
Evans2022_mathematician,55,0.7343083906278755,0.8494842588128143
Evans2022_mathematician,56,0.6592960840635995,0.8514075450838013
Evans2022_mathematician,57,0.8590242375574113,0.842915932789678
Evans2022_mathematician,58,0.8926497928387129,0.8545167385355845
Evans2022_mathematician,59,0.6087112817167315,0.8745253432736583
Evans2022_mathematician,6,0.8594633060834566,0.8096510310790127
Evans2022_mathematician,60,0.6735189549611098,0.8742608565328821
Evans2022_mathematician,61,0.8191694147350883,0.8561028991650264
Evans2022_mathematician,62,0.92702747195412,0.814512583672393
Evans2022_mathematician,63,0.8778274009866193,0.878279316728784
Evans2022_mathematician,64,0.4769332416599979,0.8479103440902593
Evans2022_mathematician,65,0.8260871281387845,0.8588676787568885
Evans2022_mathematician,66,0.809351118522505,0.8271592722982773
Evans2022_mathematician,67,0.682750431501138,0.7929211478518129
Evans2022_mathematician,68,0.6906669205710044,0.872689797057497
Evans2022_mathematician,69,0.8981298830587318,0.819301342938461
Evans2022_mathematician,7,0.8050085500042347,0.8410470267036453
Evans2022_mathematician,70,0.7011600663619981,0.8408598149262843
Evans2022_mathematician,71,0.7477788902620995,0.8168437617891724
Evans2022_mathematician,72,0.8127077281632318,0.8496763049408007
Evans2022_mathematician,73,0.8691238508389207,0.8567815999124337
Evans2022_mathematician,74,0.7312632849555106,0.8665809461424506
Evans2022_mathematician,75,0.8811532597267957,0.8523174728090867
Evans2022_mathematician,76,0.732994565580649,0.8893257836353187
Evans2022_mathematician,77,0.598522868803583,0.8601475930337562
Evans2022_mathematician,78,0.8513735128809269,0.8218398352172845
Evans2022_mathematician,79,0.700385981808863,0.8479930805957409
Evans2022_mathematician,8,0.7869603846138618,0.7731310233469643
Evans2022_mathematician,80,0.8198859346253855,0.8631623043130148
Evans2022_mathematician,81,0.6365317314719318,0.8645433466187845
Evans2022_mathematician,82,0.9078322376029608,0.8139842988422176
Evans2022_mathematician,83,0.91190334988396,0.8320188488418218
Evans2022_mathematician,84,0.5218962005798554,0.8530900234770552
Evans2022_mathematician,85,0.7521229813503881,0.8421789502358153
Evans2022_mathematician,86,0.6759570857255094,0.8275060236604739
Evans2022_mathematician,87,0.7801208572605638,0.8735255143758144
Evans2022_mathematician,88,0.7915795427006054,0.815431907077638
Evans2022_mathematician,89,0.7810957045899287,0.9036233391506528
Evans2022_mathematician,9,0.9141025653233128,0.8040468437272172
Evans2022_mathematician,90,0.9156499675794468,0.8716690150871542
Evans2022_mathematician,91,0.7298749418262167,0.8620093112185075
Evans2022_mathematician,92,0.5869967860577184,0.844556086624133
Evans2022_mathematician,93,0.6591969316573277,0.8738115164824526
Evans2022_mathematician,94,0.9441621771055406,0.8077765871465152
Evans2022_mathematician,95,0.8772908747157916,0.7956464349643769
Evans2022_mathematician,96,0.6530371657576132,0.8684563104117552
Evans2022_mathematician,97,0.8372835086926337,0.8459281545132706
Evans2022_mathematician,98,0.7345261920667182,0.8581177489910339
Evans2022_mathematician,99,0.6675630107565846,0.893384337980636
Evans2022_undergraduate,1,0.718300494599242,0.8334345245227331
Evans2022_undergraduate,10,0.7535821865441239,0.8443226990781261
Evans2022_undergraduate,100,0.9174604889472328,0.7738376908381922
Evans2022_undergraduate,11,0.5810482106245252,0.7999520250460036
Evans2022_undergraduate,12,0.931997082342118,0.8672359374442912
Evans2022_undergraduate,13,0.828693792311552,0.8181126796156637
Evans2022_undergraduate,14,0.8841660775292194,0.860190570279281
Evans2022_undergraduate,15,0.8586282319868481,0.8276895436013267
Evans2022_undergraduate,16,0.7792855685971224,0.8005748429717363
Evans2022_undergraduate,17,0.8126407775245736,0.8444597411547883
Evans2022_undergraduate,18,0.8427125968375964,0.7886725275741919
Evans2022_undergraduate,19,0.7167130131002641,0.8205746494582243
Evans2022_undergraduate,2,0.5150910402175811,0.8467440251317807
Evans2022_undergraduate,20,0.8135833963448649,0.8043114308564006
Evans2022_undergraduate,21,0.9090861661813704,0.808414452912549
Evans2022_undergraduate,22,0.8690930598690358,0.7724195691134444
Evans2022_undergraduate,23,0.8247293240471938,0.7853071397420086
Evans2022_undergraduate,24,0.8707892132680122,0.8377752078198962
Evans2022_undergraduate,25,0.4638880153499528,0.8659292625805453
Evans2022_undergraduate,26,0.7325853272872717,0.7947328600018062
Evans2022_undergraduate,27,0.597946672507387,0.8464961940323877
Evans2022_undergraduate,28,0.6833979834380006,0.8276729528006722
Evans2022_undergraduate,29,0.7783882632312031,0.8180151409464564
Evans2022_undergraduate,3,0.8079200494164276,0.8269176381006782
Evans2022_undergraduate,30,0.8122527063454613,0.7926685912738279
Evans2022_undergraduate,31,0.6646409702224906,0.8582730326029383
Evans2022_undergraduate,32,0.8503135225177801,0.8379614800379064
Evans2022_undergraduate,33,0.7528941684194413,0.8237154632975978
Evans2022_undergraduate,34,0.669597491506892,0.8425725574651955
Evans2022_undergraduate,35,0.8502197346733947,0.808368986504602
Evans2022_undergraduate,36,0.8995602727899872,0.8221640598732418
Evans2022_undergraduate,37,0.7650822598519312,0.7734629157050535
Evans2022_undergraduate,38,0.7436298258320978,0.8378832434959076
Evans2022_undergraduate,39,0.8231711656985546,0.8351728321362494
Evans2022_undergraduate,4,0.7789135748270777,0.8592953112635983
Evans2022_undergraduate,40,0.7430008516283104,0.8369186888485355
Evans2022_undergraduate,41,0.8306950222931652,0.8492374465686268
Evans2022_undergraduate,42,0.8914644868964171,0.7847501193690264
Evans2022_undergraduate,43,0.8775563813909715,0.8308893346304836
Evans2022_undergraduate,44,0.8584951689632303,0.8048660388369973
Evans2022_undergraduate,45,0.7965016461785263,0.8470721996583339
Evans2022_undergraduate,46,0.8276815611830791,0.7672703717963392
Evans2022_undergraduate,47,0.7482784449822847,0.833513515021133
Evans2022_undergraduate,48,0.758241538199868,0.8369300134129253
Evans2022_undergraduate,49,0.8869803247368888,0.8010453687032184
Evans2022_undergraduate,5,0.8169016922771688,0.8398729169282741
Evans2022_undergraduate,50,0.792664415390447,0.8857966506707764
Evans2022_undergraduate,51,0.8997285048252215,0.7572075662040619
Evans2022_undergraduate,52,0.658658819644947,0.8341127077281791
Evans2022_undergraduate,53,0.9054150940530348,0.8497061659178731
Evans2022_undergraduate,54,0.8167753575294376,0.8440777765577078
Evans2022_undergraduate,55,0.6532796410473578,0.8541414938331465
Evans2022_undergraduate,56,0.7066773801453448,0.8679953354386974
Evans2022_undergraduate,57,0.8485758178522903,0.8290825186493589
Evans2022_undergraduate,58,0.7859133074938802,0.8128599512598825
Evans2022_undergraduate,59,0.5585658823202595,0.8044481606204475
Evans2022_undergraduate,6,0.8032748542561784,0.8335579654046512
Evans2022_undergraduate,60,0.7526467698165136,0.8690968342513682
Evans2022_undergraduate,61,0.8712473022225505,0.8279568755908916
Evans2022_undergraduate,62,0.6079844167645149,0.8585966581620174
Evans2022_undergraduate,63,0.7495311405689461,0.8352664959790356
Evans2022_undergraduate,64,0.6681417828797677,0.8374476283884207
Evans2022_undergraduate,65,0.8169063548016687,0.8007739998579237
Evans2022_undergraduate,66,0.6685238714724003,0.8610748571672657
Evans2022_undergraduate,67,0.7653508230692686,0.8303423693313395
Evans2022_undergraduate,68,0.6862076208385427,0.7981255528477258
Evans2022_undergraduate,69,0.6948649475684893,0.7846248567784141
Evans2022_undergraduate,7,0.9137456442528288,0.8276933255108215
Evans2022_undergraduate,70,0.6712893468015163,0.8331769611899101
Evans2022_undergraduate,71,0.8015461018788985,0.7829252512001914
Evans2022_undergraduate,72,0.7686040551683663,0.7737830234682006
Evans2022_undergraduate,73,0.5793541979950158,0.8978040736304017
Evans2022_undergraduate,74,0.8149129588092178,0.7784912063127192
Evans2022_undergraduate,75,0.364981139029454,0.9157246652483112
Evans2022_undergraduate,76,0.843948839731425,0.8235592567641501
Evans2022_undergraduate,77,0.9321154240690908,0.7649397609098623
Evans2022_undergraduate,78,0.6740872653252941,0.8616722823684144
Evans2022_undergraduate,79,0.6788236880149601,0.8533189064156932
Evans2022_undergraduate,8,0.7608592888129447,0.8192891761825334
Evans2022_undergraduate,80,0.5960860689705225,0.8188339064265183
Evans2022_undergraduate,81,0.776471968401651,0.852866995843933
Evans2022_undergraduate,82,0.8611311564160957,0.819259329035854
Evans2022_undergraduate,83,0.6093382599868421,0.8161613284373461
Evans2022_undergraduate,84,0.7771419066550231,0.7273677361166455
Evans2022_undergraduate,85,0.9083654195135364,0.8111589719982557
Evans2022_undergraduate,86,0.6808879596402404,0.8448383624774785
Evans2022_undergraduate,87,0.8821003110260931,0.8254595349740432
Evans2022_undergraduate,88,0.7064368538689934,0.8493968902278197
Evans2022_undergraduate,89,0.8497975304857993,0.832081924258444
Evans2022_undergraduate,9,0.8163207972637591,0.7939661077981095
Evans2022_undergraduate,90,0.8014580056554477,0.8323728128029604
Evans2022_undergraduate,91,0.715557833077914,0.8358106010212629
Evans2022_undergraduate,92,0.8062227422066908,0.7934210752598655
Evans2022_undergraduate,93,0.8283529781576622,0.8262592124445756
Evans2022_undergraduate,94,0.7018308768687619,0.8228325735766496
Evans2022_undergraduate,95,0.7701605863045535,0.8031549311407468
Evans2022_undergraduate,96,0.8948934922273858,0.8440840716023588
Evans2022_undergraduate,97,0.7899184926474497,0.8578380829853314
Evans2022_undergraduate,98,0.8168004947417791,0.8286626609350616
Evans2022_undergraduate,99,0.680964519286049,0.8447489937070819
Holmes2017,1,0.5804821670351553,0.8050537242999538
Holmes2017,10,0.7013517314016581,0.7983362887195374
Holmes2017,100,0.6897244586720305,0.7860119491422579
Holmes2017,11,0.61778638744921,0.7817992228167255
Holmes2017,12,0.561948659917705,0.8000805295729642
Holmes2017,13,0.7306262581134958,0.8233865542221767
Holmes2017,14,0.6638387113502845,0.7545537534016022
Holmes2017,15,0.6701807807752587,0.7850506254701526
Holmes2017,16,0.7139988771345231,0.7999506038037103
Holmes2017,17,0.63022078188929,0.7909520284210295
Holmes2017,18,0.7027521163383872,0.7521217067762881
Holmes2017,19,0.4986945477387641,0.8344655694513167
Holmes2017,2,0.7105946655828396,0.7521988056951885
Holmes2017,20,0.7463962828445,0.8022701752865876
Holmes2017,21,0.6814565925065548,0.77060085070753
Holmes2017,22,0.7161425796073146,0.78125206622454
Holmes2017,23,0.6906386026285941,0.8190111657175017
Holmes2017,24,0.6800459195872561,0.751512916317516
Holmes2017,25,0.5621422941543747,0.7439941005565385
Holmes2017,26,0.6254964366283329,0.7610392998005578
Holmes2017,27,0.6513687764338084,0.7595410699529827
Holmes2017,28,0.6925638444021757,0.771156499039653
Holmes2017,29,0.6164184713034909,0.7564167643686989
Holmes2017,3,0.6120102479501552,0.7378592171071755
Holmes2017,30,0.6710997181226009,0.781633522152668
Holmes2017,31,0.6403617401735853,0.7980302184297703
Holmes2017,32,0.6777672902240445,0.7686557041386478
Holmes2017,33,0.6148060445777195,0.7699359353963737
Holmes2017,34,0.6625045961630267,0.7635603853148881
Holmes2017,35,0.6354344982470161,0.8120515291120278
Holmes2017,36,0.5927705442339136,0.7940959076014634
Holmes2017,37,0.6598145186714568,0.7700729380214459
Holmes2017,38,0.7356541801155956,0.7335883464466622
Holmes2017,39,0.696380007685009,0.7403456626861327
Holmes2017,4,0.47831426710391167,0.7786137425322518
Holmes2017,40,0.6674027810123301,0.7698442852301867
Holmes2017,41,0.6970636816163811,0.8018413769178899
Holmes2017,42,0.6374014630538499,0.7602609596090529
Holmes2017,43,0.5272433148105782,0.7762326583445273
Holmes2017,44,0.6969260882625535,0.7741073732724489
Holmes2017,45,0.6843175869956776,0.807585807275166
Holmes2017,46,0.6653333349785084,0.7842693786722241
Holmes2017,47,0.6309298027137845,0.7863529520041462
Holmes2017,48,0.5676060575375694,0.7902023069041336
Holmes2017,49,0.5992721645410272,0.7880362994223677
Holmes2017,5,0.6983652224729104,0.754476575661881
Holmes2017,50,0.659857111094641,0.7829943386911695
Holmes2017,51,0.6924961038017906,0.732895661644493
Holmes2017,52,0.7688600893882792,0.7895114366207047
Holmes2017,53,0.7094139955425894,0.7543970373081732
Holmes2017,54,0.6526209297216058,0.792684850907701
Holmes2017,55,0.6503812137253161,0.7621783512537308
Holmes2017,56,0.7050833425399315,0.7802515561136839
Holmes2017,57,0.6076641693795367,0.7468772441051283
Holmes2017,58,0.6525042912794031,0.7637033586861272
Holmes2017,59,0.6868669879750872,0.7825808137292062
Holmes2017,6,0.6853065871377341,0.7503206207895248
Holmes2017,60,0.7093014227797739,0.782034169515742
Holmes2017,61,0.5904027639166504,0.7938689475979992
Holmes2017,62,0.6574514992871631,0.796183455034035
Holmes2017,63,0.6564451525387024,0.7942304025998367
Holmes2017,64,0.7096256746253069,0.7770708767393212
Holmes2017,65,0.5598282475656856,0.7909405911763324
Holmes2017,66,0.7052451803621743,0.7940988849209818
Holmes2017,67,0.6208870643059704,0.8061846066094553
Holmes2017,68,0.5851557198400174,0.8035177651607063
Holmes2017,69,0.762366303509038,0.7668097479788816
Holmes2017,7,0.6137048869596294,0.8059221343778918
Holmes2017,70,0.6739848974897277,0.727037534902634
Holmes2017,71,0.6483768424196816,0.783866768808611
Holmes2017,72,0.5026285260965947,0.8373327864001335
Holmes2017,73,0.6878359350318091,0.8199539804805961
Holmes2017,74,0.6978040510907133,0.71586435702832385
Holmes2017,75,0.6903030202182939,0.7661779303023717
Holmes2017,76,0.7199128441423142,0.7955021851907954
Holmes2017,77,0.6939324735944629,0.8050466449239683
Holmes2017,78,0.5856991742833452,0.7853190232842262
Holmes2017,79,0.6310008594484044,0.8199423655864674
Holmes2017,8,0.7040978293351274,0.8005214415070425
Holmes2017,80,0.7024682851076811,0.7466369557345194
Holmes2017,81,0.7271145755676977,0.7491998596475208
Holmes2017,82,0.7087246740009014,0.6990424700188033
Holmes2017,83,0.5320226395219031,0.8090297120017464
Holmes2017,84,0.5952653032578313,0.7672247220631522
Holmes2017,85,0.6703492270670288,0.7446245437010081
Holmes2017,86,0.5856470299639744,0.7817221944833954
Holmes2017,87,0.6721318615462729,0.7834531879835693
Holmes2017,88,0.6919181724866804,0.7829292576750785
Holmes2017,89,0.689825376846911,0.7870086167596854
Holmes2017,9,0.6702529041960784,0.7982329042224061
Holmes2017,90,0.6716532669178992,0.7899353935468477
Holmes2017,91,0.7560629098771025,0.786608733316408
Holmes2017,92,0.5958042613832388,0.8036961745314674
Holmes2017,93,0.6290320600356645,0.8014235982382112
Holmes2017,94,0.6036663721823147,0.7902117405022192
Holmes2017,95,0.6860073622161994,0.7681658234594723
Holmes2017,96,0.7353398118158293,0.7846968303046941
Holmes2017,97,0.7067611284638172,0.7792579864044765
Holmes2017,98,0.6724082316643321,0.7800338039793457
Holmes2017,99,0.5962072678460142,0.7771098954205097
Hunter2018,1,0.7829547435388029,0.8516937936820064
Hunter2018,10,0.6764701457590773,0.8958889009387211
Hunter2018,100,0.7878162811489653,0.8697781532966499
Hunter2018,11,0.8076115617711684,0.8156344757726403
Hunter2018,12,0.8072078712465878,0.8228845282069822
Hunter2018,13,0.7701366288411118,0.8802670712739253
Hunter2018,14,0.7999921929286415,0.8623380893539421
Hunter2018,15,0.7691897999220149,0.7696754019540529
Hunter2018,16,0.7983051902353245,0.8669167844203735
Hunter2018,17,0.7972276144657167,0.8099725496319136
Hunter2018,18,0.8059009717778957,0.8309651562646263
Hunter2018,19,0.7839537494231189,0.8757397752494667
Hunter2018,2,0.8007178109037503,0.8071402300292422
Hunter2018,20,0.7845600168949518,0.8511095327788007
Hunter2018,21,0.7888326852259574,0.8724602536820599
Hunter2018,22,0.7879444797510642,0.8038805924929706
Hunter2018,23,0.7945602642755561,0.8630935874281807
Hunter2018,24,0.7892274431935414,0.804505413153481
Hunter2018,25,0.722919032486815,0.7475073658005423
Hunter2018,26,0.8002616291311689,0.8599372467525942
Hunter2018,27,0.8115076647744672,0.8363572674270088
Hunter2018,28,0.7994373090980214,0.8614890622247724
Hunter2018,29,0.7964700564207767,0.8518550636217832
Hunter2018,3,0.8118065086186441,0.8384954087190143
Hunter2018,30,0.7696937649198565,0.772731319736709
Hunter2018,31,0.7625762495142718,0.8839750131876186
Hunter2018,32,0.7744705383571115,0.8744873958812878
Hunter2018,33,0.2876758200021813,2.1842330788444062e-5
Hunter2018,34,0.7982908247344767,0.865423428258422
Hunter2018,35,0.7980561474244855,0.8172144867573006
Hunter2018,36,0.8035162906759139,0.8210726298705341
Hunter2018,37,0.7740040827966457,0.7838876570413651
Hunter2018,38,0.7925924573909692,0.8038666166385348
Hunter2018,39,0.8028293160664882,0.8303285014863332
