individual,id,Ntot,N1,ND,N0,raw,score,propscore,theta,se.theta,outfit,infit
5,3,43,35,0,8,35,34.81162790697674,0.8095727420227149,1.3935547278942477,0.39796036161140486,1.0818254497403756,1.0126894068700842
9,5,42,30,0,12,30,29.871428571428574,0.7112244897959185,0.7328834987659157,0.3551606391986355,0.8935446179027402,0.8910542876834568
19,10,43,27,0,16,27,26.92325581395349,0.6261222282314765,0.4574246169366656,0.3425163055706446,0.9514154410102836,0.9765009072865974
7,4,42,26,0,16,26,25.928571428571427,0.6173469387755102,0.5347833559259855,0.3374407869250089,1.058777366403591,1.0618854724098017
3,2,42,22,0,20,22,21.985714285714284,0.523469387755102,0.1579030957438657,0.33196922643896926,1.0457649696736628,1.0515764487157928
15,8,42,18,0,24,18,18.04285714285714,0.4295918367346938,-0.347163451214567,0.33222616244527947,1.0395314238255786,1.0269554093964635
13,7,47,18,0,29,18,18.070212765957447,0.3844726120416478,-0.34598096796950706,0.3169853817927451,0.7600628420656096,0.7969152241916795
1,1,44,14,0,30,14,14.109090909090911,0.3206611570247934,-0.8524938219428748,0.34019668220651533,1.1374996502855899,1.1368670374469758
11,6,42,13,0,29,13,13.114285714285714,0.31224489795918364,-0.7183510144866236,0.3525684845463017,1.146341289053821,1.110414568702578
17,9,43,12,0,31,12,12.132558139534883,0.28215251487290427,-1.0125600396531078,0.3543855351271071,0.8928870083806358,0.8586154485805148
