individual,id,Ntot,N1,ND,N0,raw,score,propscore,theta,se.theta,outfit,infit
MKQZ7P,17,23,21,0,2,21,20.752173913043478,0.9022684310018904,2.54651011172593,0.7211121111525328,1.1254475727623965,1.0435399199268147
JQTBJ5,14,23,18,0,5,18,17.830434782608695,0.7752362948960302,1.5113480695168775,0.5368955639891351,0.6855145702089562,0.8183004137796565
2WA9AG,1,25,19,0,6,19,18.843999999999998,0.7537599999999999,1.3930807020481986,0.498036463750304,1.211256480129991,1.034490708606598
AGW3J3,5,22,15,0,7,15,14.890909090909092,0.6768595041322315,1.0964490563310343,0.49271159860063773,0.7879157281449412,0.91528365505403
AZ6B6U,7,23,15,0,8,15,14.908695652173913,0.6482041587901701,0.9003801256915258,0.4869454703920533,0.7168364035785278,0.8440183587671554
5WB26E,3,23,14,0,9,14,13.93478260869565,0.60586011342155,0.661824772556611,0.4801906203655866,0.683207016776527,0.8128601377024431
GXJGZR,13,23,14,0,9,14,13.93478260869565,0.60586011342155,0.4339501475823158,0.48760020045263236,1.024081166784994,1.137558330308987
KTW3EW,15,24,14,0,10,14,13.95,0.5812499999999999,0.3168549440644765,0.4552910594620659,0.7243319936443786,0.8479407361840379
FCZUGK,12,22,12,0,10,12,11.972727272727271,0.5442148760330577,0.3696632905827293,0.4591538928175509,0.9769791170031165,1.0361554149963814
XDQEA3,20,22,12,0,10,12,11.972727272727271,0.5442148760330577,0.18833851513468503,0.5020125471244403,1.7214962733355152,1.3192266326327413
YFWRCL,21,24,13,0,11,13,12.975,0.540625,0.271230419773387,0.4653981972578046,0.9674110465722539,1.082565976394957
QDU6AG,19,23,12,0,11,12,11.98695652173913,0.52117202268431,0.20861428518405375,0.4629117656036046,0.7661227766821853,0.8947008987856219
YPRY6E,22,24,12,0,12,12,11.999999999999998,0.49999999999999994,0.21384682024121612,0.48563795169949453,0.648316457235887,0.7657060521994686
AQ33WR,6,25,12,0,13,12,12.011999999999999,0.48047999999999996,0.2527068303158095,0.4504508757442567,0.9258584330592804,1.0184030821211771
7CTYGW,4,24,11,0,13,11,11.025,0.45937500000000003,-0.002887585551993607,0.45451346594136194,1.2144522519997476,1.0805320375298642
EF9MZ9,10,24,11,0,13,11,11.025,0.45937500000000003,-0.006248289826135685,0.46266768410649606,1.2987798116886538,1.0434322261516698
DP537T,8,23,10,0,13,10,10.03913043478261,0.43648393194707,-0.20568235260890208,0.4663624594557167,0.8396779354262733,0.9317290032629302
KXXZHV,16,25,8,0,17,8,8.108,0.32432,-1.1566089099420926,0.5298742872782715,1.1139687261037252,0.9439887118389227
NH9H3G,18,23,7,0,16,7,7.117391304347825,0.3094517958412098,-0.8504607686498253,0.5233449427485166,0.6641703780695671,0.8084372761256616
5GDTLL,2,23,5,0,18,5,5.1695652173913045,0.22476370510396976,-1.2667929939279257,0.5608370494322379,0.6688966414283551,0.8121757831334421
EVPQNN,11,23,3,0,20,3,3.221739130434782,0.14007561436672966,-2.176074896415643,0.7065706201345489,0.9588392046463056,0.9942840084883865
DXRREP,9,25,0,0,25,0,0.3,0.012,-4.700042293826332,1.8544662241461507,0.01239881907080626,0.03208278181899001
